Date,Close,High,Low,Open,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-01-25,30.87735748291016,31.72820022243924,29.91672858344184,30.74012478298611,5063400,0.040702903640036814,-0.08387669689582733,,,,,0.0577406600071045,,,,0.05866666666666679,0.1305396535203291,,,,,,,,,55.506927548558906,,,,-0.23547800240858896,0.07575757533936735,0.06105457034688229
2000-01-26,28.873764038085938,32.057563114528875,28.791424406798622,31.28905988918058,2935600,-0.06488876018400092,-0.11744960808621263,,,,,0.06184130602575167,,,,0.11311787072243344,0.12696897441314398,,,,,,,,,41.27256167245702,,,,-0.20045390461125823,-0.7394957960552002,0.10577779233660065
2000-01-27,28.10525321960449,31.151818754151464,26.5408006478101,29.450133500620723,6132200,-0.02661623255865586,-0.16202950038915087,,,,,0.055777952923893134,,,,0.16406250000000003,0.132742720214093,,,,,,,,,45.454520706555535,,,,-0.007743125392522421,-0.29166666603412456,0.15969577434584556
2000-01-28,25.3606071472168,28.709085580074422,24.86656934564764,27.69356343240449,7144600,-0.09765598092790684,-0.23636347555285586,,,,,0.06013795795452271,,,,0.15151515151515127,0.1442485278536623,,,,,,,,,38.48949027434602,,,,0.08350315789473695,-0.607142855562791,0.13671879076849874
2000-01-31,26.48591423034668,26.815272749273277,24.37253040056772,24.97635435193314,6092400,0.044372245372421126,-0.10730806998821962,,,,,0.06307637511381306,,,,0.09222797927461174,0.1248703941579864,31.444132614135743,,,-0.15768342045345818,,,,,29.214646865940963,-1.3834621040028408,,0.7964253080276338,0.22581136402318314,0.6179775255600336,0.09632034180118737
2000-02-01,28.462060928344727,28.489507467330597,26.019318958602508,27.309306290938284,4481400,0.07461123225015376,-0.07822225577115005,0.07572629265895481,,,,0.07246796118249184,0.10162637391134978,,,0.08678881388621033,0.11592499575121584,31.54431266784668,,,-0.09771180535639667,,,,,35.707005450173526,-0.8900029883574406,,0.7828445340698201,0.12218889298521973,0.4666666647774723,0.09326423423578974
2000-02-02,29.806943893432617,31.1792709603494,28.76397532257586,28.846314946590866,6300200,0.047251777321176025,0.032319300459606515,0.1149897383337537,,,,0.07010955297644422,0.10200025062224652,,,0.08103130755064436,0.10036826737948956,31.698013305664062,,,-0.059658925434722176,,,,,46.94834844653825,-0.5725438882130516,,0.8841889797492372,0.29671936554903744,0.3977272710805717,0.08486018085107114
2000-02-03,30.57545280456543,30.87736481610064,28.763980735354195,30.383326979043023,5153000,0.025782881796954094,0.0878910275477569,-0.11235058821158139,,,,0.06743342441272428,0.07846441452959874,,,0.06912028725314191,0.09188249721417056,31.504515171051025,,,-0.02948981634668335,,,,,38.75343496058384,-0.2861845750720024,,0.9805596311926574,0.16859351840724268,0.09090909047893327,0.07090240744916117
2000-02-04,30.41077423095703,31.72820849366997,29.971629476719382,31.17241591408795,3843000,-0.005385973338187466,0.19913431308739238,-0.010714362830468116,,,,0.02956313336142378,0.0745259068167405,,,0.05776173285198563,0.08799635063981781,31.488047122955322,,,-0.034212121437437126,,,,,36.56508432325409,-0.33133727455684175,,0.9068538096974116,0.005316089720672101,-0.4335937475316005,0.05745062969887733
2000-02-07,29.669713973999023,30.465663747584564,29.34035544699811,30.465663747584564,2878800,-0.02436834561757506,0.12020728134822889,-0.08156390455027374,,,,0.039709771591542806,0.07382913664390092,,,0.03792784458834402,0.08669220501855941,31.356302642822264,,,-0.053787868041556774,,,,,39.11107530823689,-0.5158094419445811,,0.8356456166816352,-0.17216331362676396,-0.7073170668851916,0.03700360576288558
2000-02-08,30.300981521606445,31.618415500806726,30.13630227420641,30.712679640106533,4420200,0.021276495896139558,0.06460953751351073,-0.18942742898171117,,,,0.028015552341264037,0.0640456747504178,,,0.04891304347826087,0.08514491792436112,31.002241992950438,,,-0.022619669619489136,,,,,43.35346470972449,-0.23765312657809587,,0.8651148722248705,-0.1564611628375805,-0.2777777759035769,0.049953741647093784
2000-02-09,28.65419578552246,30.87050451127049,28.51696304708605,30.4382213851958,5163000,-0.05434760372068226,-0.038673810774815576,-0.20789056008901885,,,,0.033239672270958864,0.06466423310959059,,,0.08213601532567058,0.09118428894100328,30.626224708557128,,,-0.06439020616483859,,,,,37.13874379558972,-0.7229628692584555,,0.8257729836234647,-0.28831075792350447,-0.758017489490619,0.07767211971355516
2000-02-10,27.99547576904297,28.40717394211713,26.78782779469209,28.26994121775908,6262200,-0.02298860597624275,-0.08438066484291695,-0.10369065772398478,,,,0.027770679888501935,0.05751538457551227,,,0.057843137254902074,0.09234942782004055,30.464290142059326,,,-0.08103961594062836,,,,,36.50568811578753,-0.8863914949697148,,0.8862080746439216,-0.22639827777701604,-0.169491524377064,0.0565134041641194
2000-02-11,26.787818908691406,28.05035955397809,26.29378126488357,27.693554589005767,5457800,-0.04313757231041504,-0.11913393900302582,-0.23749990227512208,,,,0.028878195306308984,0.049432918704587096,,,0.06557377049180334,0.09153617004747569,30.047103023529054,,,-0.10847249108459456,,,,,41.51855350720466,-1.219819581012064,,0.9717969120471953,-0.06524932354078083,-0.5156249970646053,0.06274507722554662
2000-02-14,26.2388916015625,26.952501624199137,25.90953312957636,26.952501624199137,3166200,-0.02049167604872848,-0.1156338202465691,-0.265745228720187,,,,0.028941737646813133,0.048966508672289064,,,0.039748953974895376,0.09068665706404044,29.572277355194093,,,-0.1127199543543479,,,,,35.79831798047695,-1.3651520974444615,,1.010917098220833,0.08002153916774057,-0.6842105197555672,0.038934431286766005
2000-02-15,25.223365783691406,26.78781828605312,24.15295091365445,26.074208372695143,8945000,-0.038703076078511645,-0.1675726489022935,-0.2516291852387408,,,,0.01418334087370533,0.04829818150463145,,,0.10446137105549522,0.09255016062345854,29.148227214813232,,,-0.134651805826709,,,,,38.10373570052409,-1.6200004082884742,,1.1343006811077685,0.2832017419628947,-0.3229166654411146,0.10041839466426876
2000-02-16,26.81527137756348,27.666114174599777,25.58017699476884,25.90953549684741,7932800,0.06311233827887275,-0.06417644458505789,-0.18036913260332788,,,,0.043348438526476386,0.051025811079544015,,,0.07778915046059363,0.0812801823189199,28.853176879882813,,,-0.07063019475474863,,,,,46.01020530848211,-0.8774216535289866,,1.1916221802889395,0.48028707242054236,0.434210524234183,0.08269860563888874
2000-02-17,28.24249649047852,28.3797292236684,27.22697426487336,27.748458650994927,4530400,0.05322433969880347,0.008823594336221374,-0.15793753183921733,,,,0.05136988472307266,0.05237202034878481,,,0.04081632653061217,0.07141123982686552,28.588318252563475,,,-0.012096610896443538,,,,,59.70424643082624,-0.1690594178777802,,1.1254970299998126,0.33078981885213943,0.4285714248536305,0.04298874855913476
2000-02-18,26.87015724182129,28.87375425781001,26.29378001804372,28.87375425781001,4089000,-0.048591286861623284,0.0030737229264741206,-0.19090921726041832,,,,0.05263156120159925,0.053184047556723776,,,0.09601634320735433,0.07542322696085986,28.27131052017212,,,-0.049560959593687004,,,,,51.27269564593907,-0.7945773494220798,,1.0977035594541238,0.18531965925068228,-0.7765957416707623,0.0913507855311617
2000-02-22,27.2818603515625,27.50143266827528,26.23889184717681,26.62314340142417,4723600,0.015321946426886779,0.039748963707670226,-0.08048118106325908,,,,0.05127417317582918,0.048179813758436496,,,0.046277665995976096,0.07112320765531475,28.15191783905029,,,-0.030905798051204525,,,,,45.63896094423738,-0.49875309949360164,,1.15440415299461,0.2350445862996231,0.521739126302327,0.046986729915127805
2000-02-23,29.669713973999023,29.889286325332964,27.062292301908453,27.089738845825195,7542400,0.0875253223814616,0.17627894026666646,-0.03911097345618186,,,,0.05303815540377452,0.051445924593375277,,,0.09528214616096199,0.06566342818092674,28.091535663604738,,,0.05617985179923668,,,,,49.52920072363569,0.9483004062179913,,1.0753681649498386,-0.006070179553152033,0.9126213559950624,0.10362174672089773
2000-02-24,31.755651473999023,31.947777282398324,29.86183993406304,30.136305374633476,10621000,0.07030527836662004,0.1842375572812287,0.09980989773663507,,,,0.054107938066889405,0.05145466984801825,,,0.06568712186689714,0.061720602276427027,28.23563003540039,,,0.12466594278878884,,,,,53.71328102959995,1.902803694712026,,1.097027138071992,-0.008109809847626215,0.7763157857520187,0.07030527325485143
2000-02-25,25.7174129486084,27.885690027519885,25.03124931604147,27.66611766509847,42818200,-0.1901468949655979,-0.0894072357491984,-0.08496063893601502,,,,0.11235539149933352,0.0674282798537868,,,0.11099252934898615,0.09000992632319618,28.116238021850585,,,-0.08531813791652831,,,,,39.21817171117105,-1.2403966352213507,,1.8419584442866832,1.3239789292825699,-0.6826923053006223,0.08988764452889846
2000-02-28,23.57657623291016,26.12910427675258,23.137431623216838,25.71740620516509,11239600,-0.08324463739709409,-0.12257393878532763,-0.0703465379969197,,,,0.11609717562954962,0.06642348063846061,,,0.12689173457508715,0.10383756148640957,28.027036476135255,,,-0.15879168127585008,,,,,36.84835274559237,-2.117667460273655,,1.9772504468065697,1.6844268300341203,-0.715596327883267,0.11632867814169572
2000-02-29,23.05510139465332,24.09807026726859,22.506170409066332,24.04317716870989,10886000,-0.02211834462753426,-0.15492927910493837,-0.12953348734182824,,,,0.11444117494631109,0.06567001389351364,,,0.06904761904761923,0.1050807935858329,27.855495834350585,,,-0.1723320406229336,,,,,34.285752842385534,-2.0355012122351903,,2.0718038463408157,1.75,-0.620689651273361,0.06752040001381329
2000-03-01,21.18873405456543,23.65892325781788,20.969161680942992,23.109992323761777,15564800,-0.08095246722795668,-0.2858463659901096,-0.25554463157430574,,,,0.09529485402138439,0.0649839343554413,,,0.12694300518134716,0.1154700449203984,27.491829490661623,,,-0.2292715891547784,,,,,33.96228930458372,-2.26524743858007,,2.1250107848326776,2.1622238724139606,-0.7142857116301415,0.11666665571458583
2000-03-02,20.44766998291016,21.79255029051096,19.98107885578335,21.380852237163776,10233800,-0.034974438290974574,-0.35609351300343006,-0.3139964279459254,,,,0.06613471209066232,0.06358853395953665,,,0.08859060402684563,0.1194631414019242,27.0238657951355,,,-0.2433477083581841,,,,,33.84255706402,-2.096265978375429,,2.068547017509466,1.8801259426656172,-0.515151512307685,0.08549219741314855
2000-03-03,23.219772338867188,24.1529546787271,21.751382480558213,22.506162314268437,11739400,0.13557057397121075,-0.09711865710335232,-0.24057470261241443,,,,0.08958965410626277,0.07166932316506176,,,0.10342789598108738,0.1111955865713767,26.656081771850587,,,-0.12891277354244235,,,,,42.84142903968679,-1.0978698818687302,,1.3108759225122655,-0.1451495969579134,0.2971428559055708,0.11744967520387808
2000-03-06,24.180404663085938,25.141033679213077,23.631473796727573,24.372530466311364,9520600,0.041371306755267456,0.025611370548913825,-0.20487375693081866,,,,0.08374680654889373,0.07262369964064441,,,0.06242905788876291,0.10937250411600781,26.344563293457032,,,-0.08214820668174017,,,,,45.93717618540279,-0.7106033477263447,,1.2346054114634049,-0.24693286615859678,-0.1272727264296149,0.06501182959312127
2000-03-07,22.69828987121582,24.92145973768315,22.17680558155064,24.7567804883152,6480400,-0.06129404418664375,-0.015476467326239862,-0.23496768822552827,,,,0.08891628522160572,0.07350388089983736,,,0.12091898428053233,0.11685961086555931,25.99599208831787,,,-0.12685425529822258,,,,,45.106402930684816,-1.0833917093519971,,1.1192642905375036,-0.3557838550691156,-0.7499999972674141,0.11350737071503729
2000-03-08,22.56105232238769,23.658913749267874,22.28658696566765,23.494234535235847,5495400,-0.006046162490953244,0.06476641144715178,-0.25543493347566026,,,,0.07744973846556738,0.07313195862680424,,,0.06082725060827256,0.11418149289390152,25.608995628356933,,,-0.11901846328538723,,,,,41.26268852029733,-1.0302127163147479,,0.9036794039444608,-0.522991431982583,-0.6799999950449135,0.06045947916721701
2000-03-09,24.701885223388672,24.75677830166287,21.95723130967882,22.17680362277561,10622800,0.0948906491775916,0.20805379018901027,-0.13793130303558176,,,,0.07830276932008202,0.0761387625322082,,,0.11333333333333327,0.10785716412373643,25.411380100250245,,,-0.02792035985698338,,,,,42.93537482575572,-0.24675737566380634,,0.8866081707614137,-0.5166691645801742,0.9019607810919159,0.12408760690679366
2000-03-10,25.662517547607425,26.18400186140907,24.125511149034143,24.262743863192476,9411800,0.03888902873328837,0.105201083502932,-0.08333340146393575,,,,0.05851721978042802,0.07660662012215068,,,0.08021390374331547,0.10236822869954776,25.294732189178468,,,0.014539998118118236,,,,,47.55013093494377,0.1308128977182434,,0.8264012217629004,-0.3039139441803713,0.6799999966966087,0.0833333445507985
2000-03-13,23.494237899780277,25.22336989474074,23.466791360177726,25.168476815535644,6526800,-0.08449208632024108,-0.028376976021132094,-0.12295069711116025,,,,0.07311607391544629,0.07832909982044434,,,0.07476635514018694,0.11465290231609995,25.13005313873291,,,-0.06509398248869414,,,,,42.82745170146957,-0.5809139165471731,,0.7627730219209263,-0.3349302609734125,-0.953124994573967,0.06844918980783246
2000-03-14,22.42382431030273,24.59210107959761,22.39637776891925,24.26274258299586,4877600,-0.04556068573254535,-0.012091904829409472,-0.14539742566841451,,,,0.07029715656221686,0.07881368920251369,,,0.09791921664626695,0.11811507979491527,24.93929977416992,28.331419143676758,,-0.10086391705642483,-0.20851743442200754,,,,35.55799598095642,-0.8778039753504239,,0.7249096424264014,-0.3101402715777284,-0.8374999961857678,0.09345794998946935
2000-03-15,21.98468399047852,23.27467169029436,21.43575305438667,23.27467169029436,6086000,-0.01958364968202353,-0.02554705000782398,-0.12840006448730612,,,,0.07082462965356541,0.07849607731645368,,,0.08364544319600488,0.11904762070928714,24.777365684509277,28.24194362640381,,-0.11271100122547462,-0.2215591008430201,,,,29.156929787240443,-0.9501150073794076,,0.7469802291601971,-0.13675304120580822,-0.7014925334987303,0.08200736013895672
2000-03-16,22.80807304382324,23.2815258236138,20.310438089565825,22.725733429946622,10410800,0.037452849160867,-0.07666670630354566,-0.14943717247229094,,,,0.053476309018008844,0.07754816088132759,,,0.13026474127557178,0.10299556780515005,24.577005767822264,28.163446464538573,,-0.07197511123649658,-0.19015334033987796,,,,42.01806036568695,-0.6038047996410717,,0.7337120564112547,-0.14924324989853754,0.027713625772772452,0.13514352698154514
2000-03-17,23.933387756347656,24.15296012108479,23.05509829739912,23.604029209241958,10756200,0.04933843864680054,-0.06737958534473476,-0.1525753481312676,,,,0.05622566881936955,0.077399004368388,,,0.04587155963302739,0.09323807039960842,24.361550331115723,27.953205909729004,,-0.01757534183779741,-0.1438052639243882,,,,51.03670017787699,-0.15283140721325206,,0.7375740652585165,-0.06919168813657273,0.2999999972674138,0.04813479076361456
2000-03-20,22.396379470825195,24.0980651659124,21.957234775318817,23.878492818159213,4196800,-0.064220255868909,-0.046728837668122414,-0.16649615150122787,,,,0.050144882310556325,0.07793594845486324,,,0.0955882352941175,0.10138746841772646,24.137861442565917,27.786330795288087,,-0.07214731826530851,-0.1939785200202433,,,,48.19275974391322,-0.6288958835363232,,0.6927619973874157,-0.05734199682384811,-0.6923076890738642,0.0894495343654718
2000-03-21,23.247220993041992,23.302114076850827,21.188730350210648,22.39637819400504,4976000,0.03799013690249131,0.03671972591940742,-0.14788725206158582,,,,0.048611153873592085,0.07842713859340485,,,0.09090909090909086,0.0959057588213096,23.93612947463989,27.605183143615722,,-0.028781114437394395,-0.15786753262608222,,,,55.98084249297789,-0.2576978311514159,,0.6938036174135646,-0.013770360422803662,0.4025974006924106,0.09436273971840825
2000-03-22,23.02765274047852,23.219778567872257,22.39638216475622,23.00020619370798,5362800,-0.009444924734409832,0.04744069782634619,-0.2238667093097445,,,,0.04735800282167095,0.07534515422523094,,,0.035756853396901135,0.09384046995289286,23.60402641296387,27.318092308044434,,-0.024418447192076975,-0.1570548748128543,,,,57.73028139738198,-0.2493334007828259,,0.6871606549299706,-0.04856495669553629,0.033333332928509644,0.03541913260782808
2000-03-23,24.564661026000977,24.92146615822222,22.23170439224669,22.396383684041112,10817600,0.06674619870485854,0.07701606263723582,-0.22644758064201276,,,,0.053039830289158686,0.07514991626856973,,,0.10949720670391075,0.08501596666595553,23.244476890563966,27.08589469909668,,0.056795605323901155,-0.09308290167648725,,,,54.3517102678409,0.9954262625345329,,0.6943334259511189,-0.03225685417950852,0.8061224459825885,0.11680572902019692
2000-03-24,26.2388916015625,26.842715466870423,24.92145771361794,24.976350792282297,18189600,0.06815606263768093,0.09633002518013245,0.020277259380489854,,,,0.05654156466842256,0.06391512770873643,,,0.07322175732217569,0.08056261127612133,23.27055082321167,26.98598918914795,,0.12755782193990872,-0.027684647108874083,,,,56.36671185449053,2.148782712688886,,0.9497063166458373,0.12637683858717863,0.6571428537224787,0.07821226400066697
2000-03-27,25.8820915222168,26.95250676014517,25.66251916571867,26.34868277977532,6544400,-0.013598138395619297,0.15563730092769212,0.09778838396766054,,,,0.039770295893648555,0.06079438496864572,,,0.04984093319194058,0.07765867253347994,23.385826587677006,26.800999794006348,,0.10674264282175017,-0.034286343004078845,,,,60.58395585213995,1.664798304533842,,1.0272076714217604,0.2632448234665845,-0.361702124855654,0.04916318928462975
2000-03-28,24.619548797607425,25.744857048111214,24.564655712216997,25.744857048111214,3646000,-0.048780552511593855,0.059031907726784905,0.06785688668959455,,,,0.05234066077517801,0.06173779931950286,,,0.047937569676699834,0.08148191921257883,23.46404895782471,26.578682670593263,,0.04924554333566489,-0.07371072138023715,,-0.3414097509693843,,56.366745106672525,0.7592397329119694,-0.7095037136886757,1.0395545073008452,0.22331973491316592,-0.9534883640139918,0.04559914854180739
2000-03-29,22.80807304382324,24.81167031482095,22.615947278111133,24.81167031482095,7193400,-0.07357875518661938,-0.00953547889270101,0.07642452753843965,-0.13796671576609132,,,0.06534211145735824,0.06121685441524526,0.07732431527075974,,0.09626955475330927,0.0860624130712695,23.5450159072876,26.360756759643554,,-0.03129931474101333,-0.13477168915192983,,-0.3898680016711027,,44.02079074287815,-0.5135145623329336,-1.1164653743473019,1.13781377193445,0.29937315489628213,-0.9124999958441949,0.08918616075219067
2000-03-30,22.368934631347656,23.57658263598483,22.176808812428103,22.451274268027465,5657800,-0.019253639342167395,-0.08938557679787273,0.09396007711603627,-0.16324422052183418,,,0.053568929869099044,0.060769887041591496,0.07735410913095171,,0.06257668711656458,0.08564854021380904,23.641079139709475,26.15380989074707,,-0.05381076307235999,-0.1447160193948821,,-0.40161526311804313,,39.24730490740267,-1.000213098990165,-1.1887714036384105,1.0404549302829686,0.1418411826283461,-0.0588235289915295,0.0613718581515946
2000-03-31,23.87848663330078,24.15295199690194,22.341480597134293,22.835518251616374,6323800,0.06748430476602363,-0.08995825754016074,0.02836868014123395,-0.3067731572144641,,,0.05330084730635955,0.054751879849924384,0.06808512011773556,,0.07586206896551732,0.07908456912559014,23.674014854431157,25.96058624267578,,0.008636970962758062,-0.08020233402712229,,-0.36123368516696436,,51.31085386570717,0.16113909855429945,-0.8090718700613528,0.7672384625132106,-0.3255968839854121,0.5757575725791806,0.0809815679477674
2000-04-03,21.655323028564453,23.60402763569763,21.51809030975226,23.274669110548363,4641800,-0.09310320368611291,-0.16330861398987606,-0.10442677323660765,-0.29553585588698017,,,0.06283533641942485,0.05793343515636356,0.06773607124677672,,0.09632446134347265,0.08774665620648905,23.547760772705082,25.7294864654541,,-0.08036593213288501,-0.15834608445682952,,-0.4207048754846922,,47.56944469345551,-1.412759167365012,-1.29084961406482,0.7411471496675838,-0.4015567526105678,-0.7763157857520222,0.0873563453990562
2000-04-04,22.69828987121582,23.10998799463569,20.03597533976729,22.36893137247992,6051000,0.04816214661289697,-0.07803794221355986,0.0,-0.29736671068097653,,,0.07130629934107911,0.0573937578913989,0.06769977842020773,,0.13542926239419567,0.08760145356605842,23.547760772705082,25.590057983398438,,-0.03607438132605412,-0.11300357795432325,,-0.3928047787656495,,52.17390400903676,-0.6341544429688755,-1.0111917701913273,0.808393622232868,-0.3297232520354395,0.10714285679431305,0.14195182638530143
2000-04-05,21.792552947998047,22.94530763794253,20.639798258053567,21.957232189418686,4831800,-0.03990331114620038,-0.04452458977459339,-0.034063099690924026,-0.4170338786050498,,,0.06564448665844294,0.05812495679232082,0.06447159327279377,,0.10579345088161216,0.08906078511325513,23.5093358039856,25.408361892700196,,-0.07302557887222416,-0.1423078339316699,,-0.3975721029102897,,46.92179810743726,-1.2442748711785825,-1.2148149951172387,0.7478331321435951,-0.407078959280895,-0.07142857111875422,0.10157194189385292
2000-04-06,21.408296585083008,22.39637181208684,21.02404510791485,22.25913914166964,4567800,-0.017632462053985165,-0.04294518545905257,-0.133333492910378,-0.4081943899459861,,,0.06557479104612604,0.05372355464669046,0.06440127061513429,,0.06410256410256418,0.09075088439662989,23.344656372070315,25.259052543640138,,-0.08294659626277379,-0.15245053043474877,,-0.40092195389707447,,41.986019844125806,-1.3581768760380453,-1.2933979894823864,0.749024950769052,-0.3593152758105512,-0.6199999954821238,0.06297227807346256
2000-04-07,22.09447479248047,22.368940317852896,21.463204084123884,21.600436846810094,5081200,0.032051975955694756,-0.07471209830912573,-0.1390371287036729,-0.2926184097546004,,,0.05684710635341542,0.053445615023787474,0.06227883633307238,,0.04099378881987574,0.08411708442903332,23.166254234313968,25.138836975097657,,-0.046264684441128745,-0.12110195016710246,,-0.38172031876779894,,48.98713176455072,-0.799161106190857,-1.081821974914834,0.7363974632000188,-0.14274622514932545,0.5454545394323272,0.04230772075346322
2000-04-10,18.004926681518555,20.7770266736426,17.565782128310786,20.7770266736426,18780400,-0.18509370099866473,-0.16856808564946568,-0.23364500017738643,-0.48749995656672085,,,0.09251219966562424,0.06475132652464129,0.06425121516996454,,0.1783536585365852,0.11280495080190575,22.891788673400878,24.99172336578369,,-0.21347663398450878,-0.2795644214688612,,-0.4961599932193417,,35.552181665404206,-2.768530609593143,-2.0744645421954337,1.0554120736035566,0.4314709352287458,-0.8632478605596602,0.14534151979139656
2000-04-11,17.346206665039062,18.087262962437883,16.467917719973794,18.087262962437883,15840800,-0.036585542842318075,-0.2357923542497291,-0.22643852248390717,-0.5145932533730893,,,0.08110297996976809,0.06453078863178986,0.06425504575878067,,0.09335443037974679,0.12025327635483782,22.6379077911377,24.80892921447754,,-0.23375398358015376,-0.3008079262479221,,-0.48534248259105023,,34.711939694707524,-2.452656610215246,-2.1965677556815413,1.227887669109005,0.6439777954854391,-0.4576271158180671,0.08993900786756837
2000-04-12,16.440479278564453,18.004932231616497,15.864101874808435,17.78535988732849,9848800,-0.05221472359718193,-0.24559186260576493,-0.25218487171865833,-0.5122151826097704,,,0.08092804200016449,0.06517729483712369,0.06420055656781772,,0.13021702838063454,0.12449325611197651,22.360697555541993,24.568497581481935,,-0.26475999964993224,-0.3308309055513362,,-0.5098198714932504,,27.370013713864964,-2.309151622920224,-2.335323276229523,1.322242772363345,0.9675200500250853,-0.6282051252707278,0.12341778223609332
2000-04-13,15.644532203674316,17.620683639927915,15.47985291731985,16.495375183172392,8707000,-0.048413860776426065,-0.2692304060017927,-0.31407917829730536,-0.5218119809579245,,,0.07881322315864304,0.06455250541730888,0.0643461305471925,,0.13684210526315796,0.1302005759424396,22.00252051353455,24.28524934768677,,-0.28896636210152393,-0.35580104697732917,,-0.5335513839901468,,18.97108592320926,-2.143085795139561,-2.416541444282802,1.4383408943616331,1.2053966883957572,-0.3974358955794403,0.13021705063059438
2000-04-14,14.052626609802246,17.620676334947348,13.997733537107706,15.205381136387588,8450800,-0.1017547583492584,-0.36397553045321307,-0.4128442344700999,-0.5810147501945754,,,0.061352821353485874,0.06526750425912788,0.06524643739298842,,0.2578125,0.15680817699361774,21.50848245620728,23.954792823791504,,-0.3466472291378836,-0.41336889393401854,,-0.5768595412022489,,17.69116714303476,-2.1820916062518854,-2.6719968215386776,1.54349644604958,1.448112308132329,-0.3181818173035773,0.23157885136308184
