Date,Close,High,Low,Open,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-01-20,18.43172645568848,18.591170456170207,18.367948855495783,18.591170456170207,3106100,-0.008576881017217874,-0.005163639650468621,,,,,0.007957066787107591,,,,0.01211072664359843,,,,,,,,,,,,,,-0.39155887550677937,-0.7142856822867439,0.012006854382144235
2000-01-21,18.43172645568848,18.591170456170207,18.240393655110395,18.46361525578482,4454400,0.0,0.005217522462194868,,,,,0.00604414688219319,,,,0.01903114186851193,0.036702977239483126,,,,,,,,,44.54556102218622,,,,-0.27226073136202156,-0.09090908831742105,0.01903114186851193
2000-01-24,18.01717567443848,18.559285384996805,17.76206522241103,18.46361896548651,3785000,-0.022491153080348547,-0.02417933171360953,,,,,0.011094407558334783,,,,0.044247787610619475,0.035903975653811517,,,,,,,,,39.83757248603997,,,,-0.18798494091119566,-0.5599999929755882,0.04325260384600228
2000-01-25,17.506948471069336,18.04905798656693,17.283726905864444,18.01716919153766,4356500,-0.02831893369908245,-0.05344805236523953,,,,,0.014320595192892865,,,,0.04371584699453551,0.03629983720867692,,,,,,,,,39.51622643796798,,,,-0.15278267525564837,-0.6666666579558428,0.04247786082189803
2000-01-26,17.315616607666016,17.825837354853228,17.219950217568414,17.50694938786122,3174100,-0.010928909953639265,-0.06861125214973474,,,,,0.011313193633279187,,,,0.034990791896869204,0.03617476063599291,,,,,,,,,42.241425717569534,,,,-0.12798373871064606,-0.31578946847219125,0.034608380683021786
2000-01-27,17.251840591430664,17.50695098834646,16.964841394900393,17.347506990274088,2610100,-0.0036831501690280932,-0.06401385497415923,,,,,0.012091414098680933,,,,0.03142329020332729,0.03353584606957242,,,,,,,,,25.806701425499895,,,,-0.10276637393643251,-0.17647058498003748,0.03130755350670349
2000-01-28,16.964839935302734,17.347505497753172,16.932951138431864,17.124283919657085,4090800,-0.016635944124738122,-0.07958486818433819,,,,,0.009628982513832398,,,,0.024436090225563926,0.03155214411808502,,,,,,,,,9.30267123172591,,,,-0.17338441421394324,-0.3846153753375847,0.024029572793944385
2000-01-31,17.41128158569336,17.538836762145326,16.96483846811148,17.092393644563444,2989600,0.026315700713545054,-0.033628694069111065,,,,,0.020512864617462566,,,,0.03296703296703289,0.029827366568489944,18.211694145202635,,,-0.043950472324406076,,,,,25.000202657405623,-1.2924656263345033,,0.7238014380536785,-0.14606680286411333,0.5555555458768607,0.03383458354000691
2000-02-01,17.347505569458008,17.506949554471408,17.188061584444604,17.347505569458008,3602600,-0.0036629133772527744,-0.00910740680335076,-0.0779660058162085,,,,0.01659004816575356,0.019059540541765674,,,0.018382352941176603,0.029149206712044608,18.138350009918213,,,-0.04360068253329352,,,,,25.000083712641214,-1.25349777969707,,0.7046713274743379,-0.16417364998959483,0.0,0.018315019974682985
2000-02-02,16.837278366088867,17.315610137852754,16.805389581304606,17.21994378349998,3289100,-0.029412136593715554,-0.027624672711070386,-0.08173945154537299,,,,0.02070433908942486,0.019315969540664054,,,0.030303030303030356,0.030303117245406973,18.063411045074464,,,-0.06787935434375991,,,,,22.680532125282795,-1.7712967087325908,,0.7193396661240523,-0.12152404363189429,-0.7499999853004748,0.02941175343655412
2000-02-03,16.86918830871582,17.028632432616728,16.645966535254555,16.83729948393564,3662900,0.0018951960009891966,-0.02218037435987641,-0.057040324492883876,,,,0.02096963509926384,0.01874966496607458,,,0.022684310018903572,0.030380822533028685,18.01238956451416,,,-0.06346749562037768,,,,,25.000681438116544,-1.5416260450383035,,0.7823096433470964,-0.040538408387331915,0.08333333115562247,0.022727301232536596
2000-02-04,16.709728240966797,17.411281716732578,16.64595065226082,17.156171361908658,3885600,-0.009452740987344055,-0.015037671755750992,-0.1058023620010684,,,,0.020142977717805214,0.015110374054271531,,,0.045801526717557106,0.03203388283925331,17.91353397369385,,,-0.06720090711831894,,,,,20.43072963887404,-1.5476860219794668,,0.7996109708067539,-0.03256459356700803,-0.5833333257113619,0.04536857674867112
2000-02-07,16.518396377563477,16.93295072680735,16.454618785372112,16.773506746328938,3999700,-0.011450327656091774,-0.05128199229536068,-0.1395353366006309,,,,0.011832377522221446,0.013028078622628697,,,0.028957528957528986,0.031301786798958724,17.779600524902342,,,-0.07093546030870646,,,,,18.3681308105471,-1.6257157316634752,,0.9144133701447871,0.07077364396002572,-0.5333333221834788,0.028625955762854514
2000-02-08,16.996732711791992,17.219954342153237,16.83728869010539,16.996732711791992,5010500,0.02895779489092698,-0.020220362879351694,-0.0966098677657029,,,,0.021517017625569318,0.0149923553577596,,,0.022514071294558995,0.03135896900598377,17.688717746734618,,,-0.039120135492600516,,,,,27.272973339362537,-0.9173244492314336,,1.0015125272324283,0.20529294597745817,0.0,0.023166029153266543
2000-02-09,17.347505569458008,17.92150391550625,17.219950381447287,17.857726321500888,8432500,0.020637663933060324,0.030303425071166235,-0.07483057205936305,,,,0.018037482192396894,0.016050207595304327,,,0.040441176470588196,0.03361347595274617,17.61856174468994,,,-0.01538469366341022,,,,,35.34496848828097,-0.3793155325023741,,1.2176573767296823,0.507110033650541,-0.7272727169061207,0.04127578787964578
2000-02-10,17.666393280029297,17.793948466166693,17.379394111220154,17.793948466166693,5909500,0.01838233798481803,0.04725805158636964,-0.04647183032690683,,,,0.018571723914219754,0.016658477792370594,,,0.023465703971119294,0.03339353112399843,17.57551164627075,,,0.005170923930275961,,,,,40.47626253095825,0.13322659833605616,,1.3010931689479832,0.5445307626878366,-0.3076923002700644,0.023897058472568095
2000-02-11,17.53884506225586,17.921510772705076,17.347512207031247,17.857733154296874,5530400,-0.0072198221646986305,0.04961880943439523,-0.043477862873340545,,,,0.018023348971333085,0.016593489517271087,,,0.032727272727272785,0.0327272891703282,17.535651016235352,,,0.00018214584776754528,,,,,43.58982584542705,0.004852321337427664,,1.3414363409208077,0.6570815499890992,-0.5555555458768598,0.03249098763824629
2000-02-14,17.37939453125,17.602616112385324,17.31561693663991,17.443172125860094,3493300,-0.00909127884076022,0.0521235920247074,-0.0587219277681954,,,,0.017344055893520404,0.016520888105929672,,,0.01651376146789,0.031061628093865055,17.48144006729126,,,-0.005837364407534906,,,,,48.113245478690565,-0.16421315699271646,,1.3479739679825187,0.5388478245543631,-0.22222221447927393,0.01636363025767561
2000-02-15,17.443166732788086,17.793943394690587,17.347500370451037,17.347500370451037,3909600,0.0036694144564941578,0.02626587289252158,-0.05689655332435384,,,,0.013900559373326545,0.016555145880553887,,,0.025594149908592354,0.030295154102689435,17.42882356643677,,,0.0008229566554875944,,,,,51.96068377055766,0.02499835629329113,,1.3098640925899245,0.3742228357802879,0.21428570948587547,0.025688065452268625
2000-02-16,17.347505569458008,17.76205993049285,17.315616772455325,17.411283163463366,4606800,-0.005484162640620904,0.0,-0.06689597854056162,,,,0.011360182853505338,0.016456400986208916,,,0.025735294117647203,0.0300683060919243,17.366639804840087,,,-0.0011017810927791416,,,,,51.45627353169978,-0.03793802194023453,,1.1179905386350986,-0.06168571337110662,-0.14285713965724295,0.02559415757910181
2000-02-17,17.506948471069336,17.7620588313035,17.47505967604007,17.634503651186417,2847700,0.009191114017685909,-0.009025317529877674,-0.05017316130653271,,,,0.007855388337637185,0.01663671365908058,,,0.01639344262295074,0.029794457318742248,17.32040090560913,,,0.010770395354982476,,,,,58.585764448238265,0.4241318240779528,,0.9750181430810598,-0.2514887399129151,-0.4444444289585344,0.016544116623240672
2000-02-18,17.47506332397461,17.73017373746329,17.315619315544183,17.53884092734678,3664500,-0.001821285254104521,-0.0036365985362690756,-0.0519030669217978,,,,0.007271256949747998,0.016627642128941557,,,0.02372262773722633,0.029197100550388877,17.272567749023438,,,0.011723536297179704,,,,,51.16285278238902,0.5675417115397173,,0.8942291444379535,-0.35871770546972914,-0.15384615013503247,0.02367942206513991
2000-02-22,17.698272705078125,17.793939044024494,17.41127368823902,17.50694002718539,2929400,0.012773022733330475,0.018348060011800005,-0.0176999422730163,,,,0.00753824473472744,0.01626533351319579,,,0.021621621621621644,0.029086268311426033,17.25662260055542,,,0.025593078943992653,,,,,56.04375615711963,1.3477005363694419,,0.876051281050598,-0.3671457066132886,0.49999998693374886,0.021897795086126083
2000-02-23,17.443166732788086,17.730165819799222,17.347500370451037,17.506944307679447,3249300,-0.014414173436080091,0.0,-0.003643224196761108,,,,0.011054142263933614,0.015293838967757495,,,0.021937842778793418,0.028858715396103823,17.253433513641358,,,0.01099683833926246,,,,,61.445785091764996,0.5829968310221322,,0.8553901691227376,-0.3658108251788248,-0.1666666623112445,0.021621626908166432
2000-02-24,17.347505569458008,17.538838351474087,16.932951208423162,17.379394366460687,3612800,-0.005484162640620904,0.0,0.0018416301604804453,,,,0.011054142263933614,0.015138070697130442,,,0.034926470588235406,0.029936970301638405,17.255027961730956,,,0.005359458584022647,,,,,58.82332768676354,0.2838101129008959,,0.8018867112522702,-0.3047344091157205,-0.05263157807869721,0.034734928143066654
2000-02-25,16.709728240966797,17.53883689414454,16.67783944661381,17.3475041280266,4205500,-0.03676478591908228,-0.045537360861029885,-0.031423450013394194,,,,0.018289716880183077,0.01724543094826191,,,0.051526717557251904,0.03148854754118785,17.227922344207762,,,-0.03007873456169763,,,,,49.9999978048464,-1.489395642391229,,0.8519562336216763,-0.13372212793925775,-0.7407407321374565,0.04963234881714652
2000-02-28,16.964839935302734,17.283727904011435,16.709729560335777,16.932951138431864,3654700,0.015267255736121754,-0.029197226883400318,0.0,,,,0.021341741333252798,0.01724267043066995,,,0.033834586466165516,0.031417831399237824,17.227922344207762,,,-0.015270698558348172,,,,,56.86282198745605,-0.7561525516447828,,0.8559852581044056,-0.0469822210464369,0.055555554587686296,0.03435114775047039
2000-02-29,16.390840530395508,16.869172452488762,16.390840530395508,16.77350606807011,4635500,-0.03383464902093014,-0.07387343366607058,-0.05860803814328841,,,,0.021421020083058226,0.017677343468759828,,,0.0291828793774319,0.03196218974489328,17.17690029144287,,,-0.04576260836997226,,,,,40.95220129247467,-2.006851796362881,,0.9203548237945417,0.07794854660875372,-0.7999999832752079,0.028195486896276354
2000-03-01,16.61406898498535,16.80540183318096,16.263292096626735,16.327069712691937,5496400,0.013619097457258755,-0.04753137778843053,-0.04227908050157614,,,,0.024997809582174912,0.018054695540280583,,,0.03262955854126675,0.02988757261207579,17.140228462219238,,,-0.03069734329350715,,,,,38.61385267152762,-1.286978432812225,,1.0045788642231332,0.24900420287090186,0.529411754940118,0.03307394367902759
2000-03-02,16.10384750366211,16.77351244935895,16.10384750366211,16.677846028545115,5170400,-0.03071020601782415,-0.07169088724695272,-0.043559941605760044,,,,0.026500434443809104,0.018160440354000353,,,0.04158415841584163,0.031824607450165146,17.1035569190979,,,-0.05845038082806697,,,,,27.102703887089277,-2.1439502901140175,,1.0539547476310192,0.42068978207400765,-0.8571428443432787,0.040307100343813296
2000-03-03,16.135730743408203,16.582173886506453,15.976286763730256,16.582173886506453,4626600,0.0019798523141034696,-0.034351097114274975,-0.04347912607796667,,,,0.023893192909408428,0.01816142223802695,,,0.037549407114624504,0.031902886054937823,17.06688404083252,,,-0.054559068614782436,,,,,28.84588497435682,-1.8176951710950195,,1.0614792051823605,0.33531127027715657,-0.7368420931017812,0.0376237493951936
2000-03-06,15.816852569580078,16.04007427923141,15.657408491257698,15.848741385244551,4457900,-0.019762239398943504,-0.06766862346480318,-0.05343448190842981,,,,0.02075863757647549,0.018524888918183425,,,0.024193548387096708,0.03341008023084038,17.022240257263185,,,-0.07081251759261142,,,,,27.52279924702181,-2.0799515216829754,,1.0906074259584315,0.381555317618133,-0.08333333115562108,0.02371542969196098
2000-03-07,15.625514030456545,16.071957288469587,15.14718196829971,15.816846855319277,7053200,-0.012097131099996883,-0.046692327859558236,-0.054053815315856624,,,,0.01752252204973404,0.01854175011626222,,,0.05918367346938773,0.03600578546209004,16.97759613990784,,,-0.07963919616824111,,,,,24.77867109877674,-2.078728601631979,,1.1591573735222414,0.38468730950831187,-0.20689654948687378,0.05846772081244914
2000-03-08,15.630637168884276,16.14311707606081,15.406427209494543,15.886877122472544,5159800,0.00032787007312173877,-0.05919271293443129,-0.08037400870344613,,,,0.013763471054873884,0.017018932285976316,,,0.04713114754098365,0.03732034768414936,16.909291362762453,,,-0.07561843760608578,,,,,25.563137587987427,-1.784140379363492,,1.1427566063437307,0.2250878272984369,-0.34782608223505157,0.04714660043377423
2000-03-09,16.07905387878418,16.271233805622238,15.694694025108063,15.75875400072075,3913200,0.028688319295937736,-0.0015396087718969609,-0.07312012009997926,,,,0.01846472716816458,0.017714373288364796,,,0.03585657370517933,0.03728370919933392,16.84586877822876,,,-0.04551946293417619,,,,,31.221004249005404,-1.047814639513247,,1.1442959836144633,0.08842741500269824,0.555555545919524,0.03688523854049184
2000-03-10,15.75875473022461,16.079054623115354,15.630634773068312,15.918904676669984,3649100,-0.019920273355274687,-0.023362810100038156,-0.10798121153349105,,,,0.02032975755051881,0.017273261868263428,,,0.028455284552845544,0.03819500579031018,16.750486850738525,,,-0.05920616692225822,,,,,29.019533428037462,-1.3339151720557503,,1.1288832263256396,0.0275445648671111,-0.3571428491783871,0.027888447506150736
2000-03-13,15.950937271118164,15.982967265638482,15.438457358793084,15.438457358793084,4308000,0.012195287266255628,0.008477331437985791,-0.0905366223090095,,,,0.01935267341393708,0.017714663586241283,,,0.03413654618473891,0.03845956151777354,16.67109146118164,,,-0.043197782925031736,,,,,28.476991824928277,-0.9736664505763271,,1.1381024222712381,-0.012445257270326526,0.9411764533033978,0.034552851171739604
2000-03-14,15.726730346679688,15.758760347385756,15.43846034032507,15.69470034597362,4602900,-0.014056034490489866,0.006477631137500994,-0.09509331188716885,,,,0.019721638224175685,0.01781565199924033,,,0.020366598778004057,0.039597442582896956,16.588458251953124,17.344280319213865,,-0.05194743792250722,-0.09326129091342394,,,,28.695422875026154,-1.1511215967470214,,1.009080700101337,-0.19293402227237966,0.09999999687792212,0.020080325163126463
2000-03-15,17.007930755615234,17.007930755615234,15.534550690157042,15.598610693003051,5463800,0.08146641931875176,0.08811499952623314,-0.02495166066117649,,,,0.04074594691630459,0.026260897012903187,,,0.0866290018832391,0.040257812189483586,16.566696453094483,17.308151168823244,,0.026633813432269005,-0.017345608452322137,,,,46.74354051884174,0.6056744582447045,,1.0050453855625232,-0.1711847180924818,0.9565217326384112,0.093686356475824
2000-03-16,17.45635223388672,17.52041224208447,16.527482115019353,16.91184216420585,5410300,0.02636543414450565,0.08565792275376616,0.006274485054516887,,,,0.04060196686708292,0.026928176555073926,,,0.056880733944954076,0.0397635104754434,16.572138786315918,17.2905570602417,,0.053355421347359266,0.009588769931898389,,,,57.4298153790273,1.2029815539584288,,1.0638444689085358,-0.07047007818108975,0.5483870912512747,0.05838041918987091
2000-03-17,16.911836624145508,17.39228652824055,16.8157466433265,16.911836624145508,4464500,-0.031192977916897346,0.0731708763579737,-0.03399289418754303,,,,0.043396022017010025,0.027755438813814547,,,0.03409090909090911,0.04132510422720626,16.542383193969727,17.271001434326173,,0.022333748761814487,-0.020795830024472384,,,,49.50127686234726,0.5227997297591304,,1.081025055779814,0.0006726309360711724,0.0,0.033027512116469426
2000-03-20,17.039953231811523,17.23213315547857,16.527473435366066,16.65559338447743,2643800,0.007575558498661206,0.06827285081643475,-0.024898913617448448,,,,0.04351849162173715,0.027826818248080573,,,0.04135338345864658,0.041562102969957895,16.52062768936157,17.23806369781494,,0.031434976455789965,-0.011492617121987347,,,,56.66709341699435,0.7606371734922268,,1.0184212988588286,-0.06220077813256486,0.5454545377138632,0.041666658434155124
2000-03-21,17.584468841552734,17.584468841552734,16.71965889852555,17.104018873204296,5479700,0.03195522912144311,0.11812617460343633,-0.00643022431746898,,,,0.040878977152992726,0.028641504600757962,,,0.0491803278688524,0.0415859194929947,16.514937496185304,17.205811767578126,,0.06476145281291412,0.022007509967540972,,,,59.34997035455358,1.5896214996890774,,1.0283922180557412,0.08455137983636107,0.5555555491315401,0.050751896514169274
2000-03-22,17.168073654174805,17.61649348842564,16.783713796245518,17.584463500264864,3431700,-0.023679713679720216,0.009415777901535582,-0.01577082205470104,,,,0.028649122762326756,0.028961101994668375,,,0.04850746268656719,0.043273192663142085,16.50118284225464,17.17288547515869,,0.040414727737726475,-0.00028019874649753973,,,,60.44281598599367,1.0174799530537257,,0.9374473697449032,-0.023111637872088253,-0.49999999399600903,0.04735881985881957
2000-03-23,17.168073654174805,17.424313559460995,16.783713796245518,16.847773772567066,3792400,0.0,-0.016514250849745116,-0.01034338421537162,,,,0.025323811238255733,0.028936413550489693,,,0.03731343283582082,0.043417616223236054,16.492211246490477,17.141234436035155,,0.04098070280467403,0.0015657692705739468,,,,60.19374247370227,1.0488660295204038,,0.8649740120542156,-0.15456108832854687,0.49999999219481456,0.03731343283582082
2000-03-24,16.879806518554688,17.168076459099264,16.687626558191635,16.91183651194853,3345700,-0.01679088413917762,-0.0018939460156024435,0.010178398782747067,,,,0.02191467394382945,0.02793271018853585,,,0.028462998102466844,0.044168089681650646,16.50071516036987,17.10828266143799,,0.02297423805577159,-0.01335470937701344,,,,60.55984484831517,0.5845618611524588,,0.8238599553105126,-0.2291263737396647,-0.0666666652790774,0.02798507919907469
2000-03-27,16.583528518676758,16.87980594754737,16.17514611671997,16.783715970616363,3397100,-0.01755221539727092,-0.026785561375994638,-0.022476570252366046,,,,0.022560894128878285,0.028006313582453268,,,0.042491549975856975,0.04400910898616601,16.481649589538574,17.073232078552245,,0.006181355123752397,-0.028682534017133388,,,,59.322944622813154,0.1592636606220992,,0.8594992375859097,-0.13897092356532792,-0.2840909050593089,0.041745729138116826
2000-03-28,16.655597686767578,16.97589764228234,16.175147753495438,16.23920774459839,4814300,0.004345828332592339,-0.052823384269088614,0.01615275042674602,,,,0.012179751415146335,0.0269139177922549,,,0.04807692307692311,0.04409340593102839,16.49488744735718,17.03707176208496,,0.009743033404944423,-0.02239082400100767,,-0.13238834268888444,,59.8461391850381,0.2509340494918757,-0.7091855360944422,0.8284532117052342,-0.19950899535847177,0.5199999935060868,0.04828585713137467
2000-03-29,17.039953231811523,17.264163142756413,16.591533409921748,16.591533409921748,4254400,0.023076658806985062,-0.00746271392726261,0.02563395199641083,-0.0943126620640099,,,0.0168215151363388,0.027226030268754052,0.021585791706524998,,0.03947368421052627,0.04323310622378064,16.516181659698486,17.007960891723634,,0.03171263085529663,0.0018810214987887708,,-0.11236676449615297,,59.3457712780014,0.8038209369846037,-0.25593297841089724,0.8767514769876161,-0.08521231917872141,0.666666656755318,0.04038460495290726
2000-03-30,18.417245864868164,18.417245864868164,17.328226109380306,17.39228609499724,6850900,0.08082725429582771,0.07276134969222925,0.14365500919454033,0.004427789407986271,,,0.04056488368886359,0.031365804626185594,0.023825584952091427,,0.059130434782608744,0.04360251092592814,16.631851577758788,17.004482192993166,,0.10734789682087609,0.08308184017841724,,-0.04062180724865524,,71.4469949618312,2.3209137817201557,1.3068181171537638,0.9948452193991832,0.14386662696029195,0.9411764619458171,0.06390978547140552
2000-03-31,17.87272834777832,18.481297951018085,17.712578452188907,18.4492679719002,4957600,-0.029565632184372248,0.058823057487785047,0.10764914412566773,-0.0009440990981001152,,,0.04335680057723651,0.03241700708685065,0.023926562105131624,,0.0430107526881722,0.045826978341905814,16.718701457977296,16.99330223083496,,0.06902610784107166,0.05175133737971249,,-0.06898643002124932,,64.66981947093255,1.4292927697180084,0.6890471824428791,1.0617482938820322,0.29855616718289446,-0.7499999902435085,0.0417391125942207
2000-04-03,18.51333236694336,18.64145231411944,17.74461268388689,17.74461268388689,4337100,0.03584254215135929,0.11636871164621043,0.17048143968600393,-0.009285020361761376,,,0.0406817130312789,0.032510733881108485,0.023678069825937023,,0.048442906574394574,0.04572421629221555,16.85352544784546,16.99493434906006,,0.0984842562604662,0.08934415318687461,,-0.03561653689579843,,69.99987265138543,1.9045781226131406,1.4270875996432235,1.1043222617007649,0.2965916921209877,0.857142847585484,0.05017922349522167
2000-04-04,18.673490524291992,19.089880535982893,18.16101050990319,18.51334051979549,5803400,0.008650963217978314,0.12115403334505226,0.1950640783973232,-0.02727369102845756,,,0.040233792175110514,0.03215161940847775,0.02343625839082612,,0.049742710120068555,0.04324922746199285,17.005924272537232,17.008060646057128,,0.09805796056893556,0.0979200340881281,,-0.007488829761242673,,64.24649464415508,1.830396791510985,1.6522062513620535,1.1635651539692073,0.3951930654058313,0.17241379124728137,0.05017303247567982
2000-04-05,18.83364486694336,19.153944949714507,18.705524833834904,18.96176490005182,4780500,0.008576561647273495,0.10526388251953844,0.20491856240097972,0.0010235034759176198,,,0.04081432277510295,0.03208157105070109,0.023318007332394818,,0.023809523809523784,0.04093783425254842,17.166074657440184,17.03459457397461,,0.09714336228756948,0.10561157092152529,,0.0,,62.39187595128777,1.77837527885937,1.8370171386135918,1.1919456323494655,0.36347869556567836,-0.2857142793427121,0.02401372765826839
2000-04-06,18.86566925048828,19.12190924030816,18.513339264485957,18.801609253033316,4050000,0.0017003816187024512,0.024348015382446908,0.17330717296624987,0.0061354560923669865,,,0.02336153757678392,0.031813532453254675,0.023313693051136203,,0.03225806451612904,0.04074705029183197,17.30540542602539,17.065595626831055,,0.09016048951482114,0.10547968339453062,,0.0,,69.36501400566061,1.6019135500421737,1.864420804551427,1.0654205607476634,0.055872281841287785,0.1052631561650506,0.032312915536087186
2000-04-07,18.449275970458984,18.73754590749741,18.096946047412025,18.67348592148887,3829600,-0.022071482039711876,0.03225851204482333,0.1707318431115672,-0.0042164198964124155,,,0.020671729100118583,0.031918110392112016,0.023440970722273025,,0.03472222222222237,0.0419147254366923,17.43993148803711,17.08954433441162,,0.05787548437986878,0.07956511943442512,,-0.022071482039711886,,63.21316295438215,1.0805236737861483,1.3864937409794238,1.0131607450534728,-0.060710298546199026,-0.34999999453637076,0.03395585131806571
2000-04-10,18.577396392822266,18.929726324410275,18.3852164301379,18.449276417699352,2549500,0.00694446885441069,0.0034604264974626986,0.1646586076455674,0.013161974852744285,,,0.013074540919886786,0.03190669930604119,0.02341560414234395,,0.029310344827586206,0.040394129835461444,17.571254444122314,17.121795463562012,,0.057260678336856774,0.08501450285152701,,-0.015280287904896592,,60.09764233989356,1.1208151888148983,1.5205757360281966,0.952331315035713,-0.1666237016296308,0.23529411332585273,0.029513889604353416
2000-04-11,18.993783950805664,19.057843930403656,18.4813041140217,18.4813041140217,2408600,0.022413666004579502,0.017152306158134012,0.2077388962681448,0.02871433808896051,,,0.016221136802899806,0.0316133509620763,0.02357254115741645,,0.03035413153456981,0.03854497426744415,17.734607124328612,17.15344551086426,,0.07100111198683923,0.10728680945037028,,0.0,,68.56671149966344,1.49945303995565,1.9567578134382273,0.8188332293420431,-0.32763687155102006,0.8888888734712442,0.031034478900644733
2000-04-12,19.08987617492676,19.41017611074768,18.577396277613285,18.577396277613285,4071700,0.005059140630954806,0.013604977145615482,0.12241027137438021,0.03213644018794759,,,0.01602166958858854,0.026759394400825205,0.023578829756015742,,0.04362416107382586,0.03907003139476419,17.83870439529419,17.188292922973634,,0.07013804096460219,0.11063246713764685,,0.0,,69.16927815048285,1.4326830473120244,2.015203428786334,0.7988114246841961,-0.3673880918086758,0.6153846079950939,0.04384486183960576
2000-04-13,18.673490524291992,18.929730531486392,18.577400521594093,18.737550526090597,2835500,-0.02181185707121891,-0.010186690100660756,0.06972466378414,0.004427353150921354,,,0.019501148245602107,0.027008659661226172,0.023750652858077755,,0.01886792452830173,0.040063726395874806,17.89956130981445,17.225017166137697,,0.04323732861839402,0.0840912577435231,,-0.021811857071218885,,67.44545924203028,0.8719815378718923,1.5469367223691184,0.7646909790737899,-0.3440945145140125,-0.18181817665774636,0.018456380055259868
2000-04-14,18.673490524291992,18.801610527889192,18.19304051080249,18.801610527889192,3407300,0.0,0.0121530272619923,0.10416691807626144,0.013116734842215427,,,0.01597005611724294,0.02575845242747762,0.023721831630040633,,0.03259005145797594,0.039696167963152014,17.987644004821778,17.261103210449217,,0.03812875767868018,0.0818248576943661,,-0.021811857071218885,,71.57021488944363,0.7868444998842999,1.5326662247759606,0.7538227658167244,-0.33016674999780704,-0.21052631233011218,0.03259005145797594
