Date,Close,High,Low,Open,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-02-01,33.5,33.560001373291016,33.060001373291016,33.31999969482422,525000,0.017618525617107306,-0.016441613350319906,-0.050991480905494546,,,,0.014379339254841809,0.017919526411061742,,,0.014925373134328358,0.022686557729106976,34.46500034332276,,,-0.02799942938372013,,,,,28.861794100226817,-0.9860050500258756,,0.8441860465116279,-0.017591339648173165,0.3600006031515504,0.015188336203240407
2000-02-02,32.79999923706055,33.36000061035156,32.70000076293945,33.29999923706055,1040000,-0.020895545162371687,-0.03925015162695611,-0.037558759542899,,,,0.0158119613454222,0.016860375147289802,,,0.020121947035485872,0.022822290878282726,34.40100021362305,,,-0.046539372885108565,,,,,28.74494220822507,-1.5323270487366638,,0.9822064056939501,0.23952095808383222,-0.7575759212441705,0.019701487982451027
2000-02-03,33.400001525878906,33.47999954223633,33.0,33.0,600000,0.01829275313337253,-0.015330090540584873,-0.03579670570491067,,,,0.01975130354806741,0.01697092667368372,,,0.014371243122980581,0.02266894351980371,34.33900032043457,,,-0.027344965951058398,,,,,32.82446439294873,-0.8804861323758582,,1.0373519587002733,0.42570951585976635,0.8333372896188979,0.014634132725648943
2000-02-04,33.099998474121094,33.65999984741211,33.0,33.540000915527344,620000,-0.008982126887789654,-0.0030121170638643946,-0.08259432388300636,,,,0.017552184158297117,0.01362409940519783,,,0.019939573348564464,0.020673281091899764,34.19000015258789,,,-0.03188071581170482,,,,,39.4495464391696,-1.0712983826918578,,0.9659863945578231,0.1941896024464831,-0.666670509796048,0.01976047357065927
2000-02-07,33.279998779296875,33.400001525878906,32.81999969482422,32.97999954223633,770000,0.005438075935759068,0.010935620606782548,-0.08571435757671153,,,,0.01707038695052598,0.013471455858098356,,,0.017427940274309755,0.02056146627693524,34.03400001525879,,,-0.022154352577536174,,,,,42.03540439675949,-0.8450448558153829,,0.8920953575909661,-0.046916890080428986,0.5172384220626299,0.017522714736925325
2000-02-08,32.70000076293945,33.099998474121094,32.599998474121094,32.900001525878906,1035000,-0.017427825649988682,-0.023880574240613295,-0.09817974967968013,,,,0.0163865493989476,0.013781676181981187,,,0.015290519520925364,0.02083879574693096,33.856000137329104,,,-0.03414459385930424,,,,,34.95938263818758,-1.4978317629021833,,1.0184779204509866,0.11983471074380159,-0.40000151787887583,0.015024039012616928
2000-02-09,31.76000022888184,32.7599983215332,31.540000915527344,32.2599983215332,1760000,-0.028746193031376377,-0.031707287572239284,-0.10736372696975804,,,,0.018556930698314423,0.014468177641515244,,,0.03841301628506982,0.02267002056431009,33.66500005722046,,,-0.05658695455519647,,,,,30.281725575758614,-2.3962027005148063,,1.1258823529411766,0.1557971014492754,-0.4098353702160319,0.037308788304021796
2000-02-10,30.959999084472656,31.959999084472656,30.0,31.899999618530277,2220000,-0.025188952728082192,-0.0730539619740943,-0.11289404782646428,,,,0.013716731878621475,0.014827074715578549,,,0.06330746584083889,0.026901070949181972,33.46799993515015,,,-0.07493727905871761,,,,,23.96168436330143,-2.6495337142513695,,1.3696872493985566,0.5,-0.4795923307865256,0.06171281707643933
2000-02-11,30.13999938964844,31.36000061035156,29.700000762939453,31.200000762939453,2525000,-0.02648577903981497,-0.08942595833612799,-0.14375003589825108,,,,0.014032806816902086,0.015098737709722964,,,0.05507630660345107,0.029102282273138685,33.2149998664856,,,-0.09257866895070732,,,,,21.865918110624605,-2.7463249236352434,,1.6124181421295174,1.1280409731113958,-0.6385550990007464,0.05361756771642297
2000-02-14,28.479999542236328,29.57999992370605,28.31999969482422,29.5,2715000,-0.05507630660345131,-0.1442307515962583,-0.16284540978784923,,,,0.01433734185378564,0.017605872056807054,,,0.0442415817813912,0.03370786226608214,32.93799982070923,,,-0.13534520319202892,,,,,17.02129166417879,-2.927566741623621,,1.8658176029110758,1.8846694796061882,-0.8095240193516594,0.04180491885857763
2000-02-15,30.63999938964844,30.799999237060547,30.020000457763672,30.399999618530277,2290000,0.07584269249052467,-0.06299698242287854,-0.09882354736328114,,,,0.05058681694721668,0.02583211040926766,,,0.025456879726975235,0.03562103479036701,32.76999979019165,,,-0.06499848685323262,,,,,33.39659745723473,-1.3450647685952262,,2.010480349344978,1.8314883148831487,0.3076924918492634,0.02738759802787649
2000-02-16,33.279998779296875,34.0,31.200000762939453,31.34000015258789,2215000,0.08616186169182316,0.04785889607874694,-0.026331232236490698,,,,0.06506683024490803,0.03287635417434788,,,0.08413459554579059,0.03854738955881163,32.7249997138977,,,0.016959482666197623,,,,,47.53086731795414,0.35716519003723324,,1.9752373091209245,1.5005224660397074,0.6928568387100834,0.09138378893070447
2000-02-17,33.2599983215332,34.18000030517578,32.099998474121094,34.0,975000,-0.0006009753154232467,0.07428938323884071,-0.021764755249023438,,,,0.0625226055481725,0.03285979186509543,,,0.06253764089062061,0.04123358291075834,32.687999629974364,,,0.01749873647925293,,,,,50.244687480090136,0.37371409730640565,,1.7580975809758097,0.6736924277907885,-0.35576972282465436,0.06250005731216055
2000-02-18,33.720001220703125,33.720001220703125,31.0,33.18000030517578,1010000,0.013830514804088478,0.11877909434478062,-0.01461133787737856,,,,0.05812367313748264,0.03298411848254931,,,0.0806643274684439,0.04486528417457284,32.662999629974365,,,0.03236082425689912,,,,,53.21544314755958,0.7008563519053687,,1.4912920210611584,0.10770156438026479,0.1985296585280414,0.08177995664365806
2000-02-22,32.400001525878906,32.65999984741211,32.0,32.599998474121094,825000,-0.03914589700589266,0.13764052130089222,-0.04705877865062036,,,,0.05290563893284928,0.03410005480437592,,,0.020370364701524677,0.04907407647243186,32.58299970626831,,,-0.005616369948718947,,,,,45.827018436189555,-0.12401714375860026,,1.1772279219472943,-0.2866894197952219,-0.3030257446211958,0.019572948502946323
2000-02-23,32.31999969482422,32.58000183105469,32.0,32.400001525878906,610000,-0.0024691922002160194,0.0548302982585358,-0.05108636548180712,,,,0.04606079797051425,0.03408945740028681,,,0.01794560137782334,0.04870934613316254,32.49599962234497,,,-0.005416049038840076,,,,,48.08917463043464,-0.12267812876979514,,0.9074074074074074,-0.5104257167680277,-0.13793375363983412,0.017901290238873036
2000-02-24,30.780000686645508,32.099998474121094,30.399999618530277,32.099998474121094,745000,-0.04764848461385751,-0.07512013775092408,-0.09841824144911127,,,,0.02666592246787907,0.03554957146350652,,,0.05523063085337727,0.05402395800150481,32.327999687194826,,,-0.04788415662978629,,,,,40.29629688310246,-1.083487422561392,,0.6649371382957493,-0.651901379022148,-0.7764698048882724,0.05259897498894647
2000-02-25,29.799999237060547,30.940000534057617,29.600000381469727,30.8799991607666,1770000,-0.03183890278502022,-0.10402884122313927,-0.12146223921841892,,,,0.02604045103820209,0.036069399105276796,,,0.04496644922464996,0.05743050196534633,32.121999740600586,,,-0.07228692242983703,,,,,38.36389849896246,-1.5656586235193244,,0.7527983304875735,-0.5373134328358209,-0.8059699945261891,0.04353476681919878
2000-02-28,29.200000762939453,29.76000022888184,29.040000915527344,29.700000762939453,2225000,-0.020134177499404382,-0.13404508582842278,-0.12048192494215626,,,,0.017595586024095698,0.03604571203791271,,,0.02465751008706536,0.0590508822560313,31.921999740600587,,,-0.08527031513627603,,,,,36.027405898563146,-1.7060417481500738,,0.895089690161261,-0.3291689299293862,-0.6944450970738234,0.02416105140227903
2000-02-29,28.799999237060547,29.6200008392334,28.700000762939453,29.600000381469727,1900000,-0.0136986820351932,-0.1111111765208691,-0.12515185786891436,,,,0.017333427796980033,0.03608520478396568,,,0.031944447939778645,0.06046627409217439,31.715999794006347,,,-0.09194099432100711,,,,,36.47711491050915,-1.6944498004042925,,1.0220264317180616,-0.008885850991114164,-0.8695663797509413,0.03150685110466184
2000-03-01,29.34000015258789,29.459999084472656,28.739999771118164,28.739999771118164,1105000,0.018750032285850038,-0.09220295700415959,-0.12417909992274956,,,,0.02469813464945617,0.036125143640466345,,,0.02453985376993891,0.05813614483219315,31.50799980163574,,,-0.06880791109232198,,,,,41.36947530161021,-1.2422859321252908,,1.0699361077534104,0.3744454303460514,0.8333346463081548,0.024999976820415305
2000-03-02,29.36000061035156,29.57999992370605,29.040000915527344,29.399999618530277,715000,0.0006816788568388965,-0.0461338546009209,-0.10487800935135849,,,,0.019564985649420358,0.035978818812796604,,,0.018392336408478073,0.054641889918886806,31.33599987030029,,,-0.06305843975387393,,,,,43.957711731959684,-1.1099268427662332,,1.07789032483409,0.8523409363745498,-0.07407237204546316,0.0184048740753356
2000-03-03,29.3799991607666,29.940000534057617,29.200000762939453,29.600000381469727,725000,0.0006811495231369147,-0.014093962652576675,-0.12035934675025495,,,,0.015065554094889608,0.035594192597010604,,,0.025187195107423396,0.05236799435515304,31.134999752044678,,,-0.056367451590001116,,,,,46.94533724015598,-0.9961182675918804,,0.9278386367588245,0.344758064516129,-0.2972990348330859,0.025204351353359977
2000-03-06,28.899999618530277,29.399999618530277,28.68000030517578,29.0,885000,-0.01633762954211737,-0.010274011526394733,-0.1268881887977894,,,,0.014030051803320391,0.0356666973027674,,,0.024913471379177536,0.050519037842825035,30.924999809265138,,,-0.06548100899674603,,,,,51.86500790517667,-1.1469192179830694,,0.7346657477601654,-0.13684210526315788,-0.13888954923432234,0.02450644431317639
2000-03-07,29.0,29.21999931335449,28.540000915527344,29.100000381469727,950000,0.003460220857774754,0.00694447111936336,-0.1286057372682181,,,,0.012459065733652835,0.03563554419753911,,,0.023448220614729134,0.04630542153795362,30.71099987030029,,,-0.055712932744822474,,,,,41.0869636484832,-0.9924431338206058,,0.6,-0.39586206896551723,-0.14705972884446308,0.023529356636777927
2000-03-08,28.780000686645508,29.040000915527344,28.5,29.040000915527344,1010000,-0.007586183219120413,-0.01908655293217476,-0.11987767537720295,,,,0.008130225405467062,0.03554117816077299,,,0.018763061245440308,0.039660481158362154,30.514999866485596,,,-0.056857256674794354,,,,,16.81419504338163,-1.015354353519398,,0.5874892887746358,-0.4467398321497741,-0.4814810801072792,0.01862072122508082
2000-03-09,28.0,28.540000915527344,27.71999931335449,28.5,1805000,-0.027102177485612167,-0.04632154571114211,-0.11838791567333107,,,,0.012567815208041323,0.03548711945445399,,,0.029285771506173397,0.03816326783627879,30.326999855041503,,,-0.0767303019146045,,,,,15.119396127283139,-1.314460453301293,,0.7357973990417522,-0.3033052495139339,-0.6097548987435414,0.02849206332901
2000-03-10,27.399999618530277,28.299999237060547,27.020000457763672,27.84000015258789,2135000,-0.021428585052490123,-0.06739277055121129,-0.11498706625375266,,,,0.012021954251762385,0.035388225617816405,,,0.046715284566326336,0.03524504363567225,30.148999881744384,,,-0.09118047941877705,,,,,8.854167928116098,-1.463049442781794,,0.9315256564269778,0.01724137931034475,-0.34375074237321224,0.04571424211774554
2000-03-13,29.76000022888184,30.1200008392334,28.940000534057617,29.0,1720000,0.08613141033606153,0.02975780697935182,-0.012607802536887647,,,,0.04598299826972746,0.04046936173770526,,,0.039650547584021874,0.034850226667489576,30.129999923706055,,,-0.012280109384703364,,,,,34.8623827546632,-0.19670702353960848,,1.075891281327215,0.4296435272045027,0.6440678185485268,0.0430657051680308
2000-03-14,29.100000381469727,29.84000015258789,29.0,29.559999465942383,1010000,-0.022177414056992806,0.0034482890161975366,0.02176969273872098,,,,0.04782634244379715,0.03873921107740367,,,0.028865984246611392,0.03627883327981925,30.160999965667724,32.28880004882812,,-0.03517786497151065,-0.09875869225663991,,,,32.688177372875174,-0.571257931074264,,1.1538028169014085,0.7534246575342465,-0.5476178517102677,0.02822581136181166
2000-03-15,32.52000045776367,32.900001525878906,29.399999618530277,29.440000534057617,1630000,0.11752577427702482,0.1299513440544704,0.06135773843227876,,,,0.06960852982100747,0.043733453629219,,,0.1076261333973338,0.03659286088901582,30.255000019073485,32.23320007324219,,0.0748636733519179,0.008897670224172538,,,,57.78174984339461,1.1741760897293265,,1.2786443289042941,0.9369894982497082,0.8799994961257792,0.12027497805729781
2000-03-16,34.040000915527344,34.2599983215332,32.880001068115234,32.900001525878906,2375000,0.04674048082311133,0.21571431841169075,0.022836603488797458,,,,0.06287698965567626,0.04060499521383083,,,0.04054045876328056,0.035798210492709724,30.29300012588501,32.23240005493164,,0.12369196758562606,0.056080244025115356,,,,68.08874166467002,1.875383699201431,,1.3580861244019138,0.650232558139535,0.8260881523959649,0.0424353392986658
2000-03-17,34.0,36.59999847412109,33.599998474121094,34.08000183105469,2115000,-0.001175114995637272,0.2408759296845473,0.022248999272730163,,,,0.05830720326831529,0.04060704566147588,,,0.08823529411764686,0.04054621287754601,30.33000020980835,32.21960006713867,,0.12100230019137337,0.055258287786048355,,,,71.50536497197828,1.7801141236460625,,1.298367870896754,0.30434782608695654,-0.026667276929338308,0.08813160750038473
2000-03-20,33.560001373291016,34.560001373291016,33.099998474121094,34.060001373291016,935000,-0.012941136079676063,0.12768820951558002,-0.004744953784695416,,,,0.057840891683384195,0.040632678947765614,,,0.043504256240343195,0.04222713975124672,30.322000217437743,32.169200057983396,,0.10678718859685077,0.0432339415590306,,,,71.25000719857621,1.5809900927912577,,1.1864656123574844,0.05839895013123364,-0.342465071034874,0.04294126174029182
2000-03-21,35.86000061035156,36.040000915527344,33.29999923706055,33.36000061035156,1275000,0.0685339434726906,0.23230241031840193,0.10679009017049101,,,,0.05314649963679265,0.04220455078828482,,,0.0764082998279663,0.04354235149715997,30.495000171661378,32.15840003967285,,0.17593049380192527,0.1151052467197422,,,,75.154323718831,2.2773037182091582,,1.2054992764109986,0.08463541666666674,0.9124081968719177,0.08164486192922055
2000-03-22,36.060001373291016,36.36000061035156,35.400001525878906,35.97999954223633,845000,0.005577266021621785,0.10885611518133365,0.11571787480758333,,,,0.03465199471896946,0.04215891495082444,,,0.026622269770175608,0.044132798006286514,30.682000255584718,32.15440010070801,,0.17528195922387413,0.12146397570318879,,,,75.49467603793255,2.037368134071132,,1.0826905829596412,-0.09096385542168672,0.08333531928864356,0.02677074925078326
2000-03-23,35.47999954223633,36.65999984741211,35.34000015258789,36.040000915527344,650000,-0.016084354103332976,0.04230313125673657,0.15269651561866282,,,,0.03453237399574334,0.04059483449932578,,,0.037204050503237926,0.04602190935062088,30.917000198364256,32.15240005493164,,0.1475886830738995,0.10349459081186985,,,,72.2627700371306,1.6012103627050793,,0.838012958963283,-0.3438556933483653,-0.4242435594829089,0.03660564738086556
2000-03-24,35.97999954223633,36.47999954223633,35.540000915527344,35.880001068115234,550000,0.014092446630524558,0.058235280654009625,0.20738256588577597,,,,0.034104152024843216,0.03951448293602188,,,0.026125587511626715,0.04593822659165729,31.226000213623045,32.17400001525879,,0.15224490155928594,0.11829426012222632,,,,75.801742337017,1.5585727772697662,,0.6408132530120482,-0.5192090395480227,0.10638150973409595,0.026493760959325412
2000-03-27,34.20000076293945,36.119998931884766,33.959999084472656,36.09999847412109,535000,-0.04947189555150955,0.01907030284443878,0.17123287223834538,,,,0.04338835744945158,0.041207172312537024,,,0.06315788886627088,0.051420225782588536,31.476000213623045,32.15400001525879,,0.08654214419967632,0.06363129771442844,,,,66.88311707933403,0.8843615255795495,,0.6200241254523522,-0.5220086794792312,-0.8796286280583445,0.06003334838502489
2000-03-28,33.34000015258789,33.939998626708984,32.939998626708984,33.86000061035156,665000,-0.025146216115980224,-0.07027329656643211,0.1576389248540382,,,,0.025293673253003503,0.041612307803394866,,,0.029994001062485863,0.05428915450908312,31.703000259399413,32.14040000915527,,0.05163548811766283,0.03732374653367443,,-0.08406596826968483,,64.21445911355609,0.5385539148423962,0.27702845905878104,0.5491855299344193,-0.6104441776710684,-0.5200004525636673,0.029239765429585653
2000-03-29,33.34000015258789,33.400001525878906,32.79999923706055,33.34000015258789,490000,0.0,-0.07542987013632729,0.13633265096105274,-0.0555240545845368,,,0.02430681554025166,0.041571792444884126,0.033344584227904595,,0.01799646928831182,0.05330363929276773,31.903000259399413,32.127200012207034,,0.04504278223064939,0.03774994832789802,,-0.08406596826968483,,67.49672089140401,0.47782411668667635,0.2930056603942192,0.5021720243266724,-0.6169648774022531,0.0,0.01799646928831182
2000-03-30,34.779998779296875,36.040000915527344,33.220001220703125,33.279998779296875,1270000,0.04319132033948736,-0.019729446786101335,0.18460483842886455,0.02053981545283623,,,0.03565035742420847,0.04230136846964691,0.033505776363497615,,0.08108107515239046,0.05425944432961039,32.17400016784668,32.13919998168945,,0.08099703480621345,0.08216753370065089,,-0.04450556809538252,,72.91925087494623,0.8656741766988638,0.8754713806010718,0.5955461293743373,-0.3969072164948454,0.5319149492937627,0.08458307384276742
2000-03-31,36.400001525878906,36.5,34.84000015258789,35.439998626708984,1225000,0.046578573991967964,0.01167320703129926,0.23893814042332107,0.050808376652466514,,,0.04203849140557169,0.04304622379669933,0.03396589900728799,,0.04560438950069597,0.04988227362654659,32.5250002861023,32.18720001220703,,0.1191391608206187,0.1308843736663694,,0.0,,71.6145833596856,1.259756914817914,1.5039759771079146,0.6953271028037383,-0.016451233842538215,0.5783150491750872,0.047728576931412664
2000-04-03,35.099998474121094,36.720001220703125,35.099998474121094,36.70000076293945,770000,-0.03571436805664863,0.02631572196211507,0.21453283520514188,-0.027161954190647708,,,0.03799918530593438,0.043917790060386964,0.03388114482973923,,0.046153926410465354,0.053317076594746125,32.83500022888184,32.20479995727539,,0.06898121606367313,0.08989959635478639,,-0.03571436805664867,,68.74998673245534,0.7542483919849632,0.9947870048113482,0.7378964941569283,0.14656290531776905,-0.987654053252434,0.04450556809538252
2000-04-04,36.18000030517578,36.97999954223633,35.459999084472656,35.5,1410000,0.03076928427364356,0.08518296759418109,0.24758621741985443,-0.006043989326393606,,,0.03470687594438389,0.04410660883672674,0.03409462822130156,,0.042012173713172306,0.047934948311198905,33.194000244140625,32.24839996337891,,0.08995601732461411,0.12191613680869673,,-0.006043989326393659,,63.39677037554875,1.0125176426374018,1.4380182879698005,0.846027846027846,0.5916795069337442,0.4473684841533266,0.043304858229106596
2000-04-05,36.7599983215332,37.58000183105469,36.34000015258789,36.400001525878906,1090000,0.01603090136719687,0.10257942871304548,0.2772757972375788,0.013789300141888727,,,0.03346615275780106,0.043869704107590564,0.034148661837009764,,0.03373236493703622,0.046517983403160476,33.59300012588501,32.30239990234375,,0.09427553906410013,0.13799588986160827,,0.0,,60.69180880235075,1.107764728722492,1.6616796206988174,0.9412244897959183,0.9948096885813149,0.29031960117684663,0.03427312515222413
2000-04-06,37.2599983215332,37.7599983215332,36.900001525878906,36.900001525878906,650000,0.01360174164390826,0.07130533724206378,0.33071422576904297,0.04721743687523339,,,0.03089519914601466,0.04283371005432379,0.0340903047726985,,0.023080967106680995,0.042059686515296124,34.05600004196167,32.364799880981444,,0.09408028763283327,0.15125069391911583,,0.0,,62.367212169492134,1.2102167528202792,1.8211311478194983,0.881559220389805,0.4658119658119657,0.41860248001782585,0.023394908458157615
2000-04-07,36.81999969482422,37.400001525878906,36.59999847412109,37.20000076293945,605000,-0.011808874034615835,0.01153841075107409,0.34379562800881613,0.05501427177650986,,,0.026317957340442157,0.04245269613185768,0.03402908358339382,,0.021727405170790262,0.041281939579540274,34.52700004577637,32.42279991149903,,0.06641178341610221,0.13562060634268924,,-0.011808874034615871,,62.367212169492134,1.0416373298719543,1.6073766630449122,0.8297043318817328,0.08124253285543603,-0.4749995172271852,0.02147082898002934
2000-04-10,36.41999816894531,36.959999084472656,36.31999969482422,36.70000076293945,585000,-0.01086370258539504,0.03760683054722769,0.22379025164119448,0.03465901646486169,,,0.018449354925155998,0.03941646887423254,0.034052512481456715,,0.017572746343357964,0.03761671905853017,34.85999994277954,32.48719985961914,,0.044750379481537816,0.12105685704893743,,-0.022544288524630446,,52.4822566200492,0.808629375499471,1.4288949318529398,0.839458413926499,-0.018099547511312264,-0.4375044635166076,0.017381841253475135
2000-04-11,36.08000183105469,36.58000183105469,35.900001525878906,36.459999084472656,590000,-0.009335429845807486,-0.002763915789873228,0.2398625896249018,0.060552655660558674,,,0.014013283825707745,0.03895176899931961,0.0337774849437261,,0.0188470141537103,0.03741687521934963,35.20900001525879,32.550399932861325,,0.024738044687961258,0.10843497792572565,,-0.031669257746492575,,50.08756704923138,0.6276598942149422,1.268533555570217,0.6949654491609082,-0.31848983543078413,-0.5588192313112955,0.018671069175275397
2000-04-12,37.41999816894531,37.70000076293945,35.880001068115234,36.0,820000,0.0371395861941799,0.017954294819036987,0.15067643426222155,0.10058818143956794,,,0.021440548982771767,0.03071190535591826,0.03408722380374018,,0.04863708668843892,0.03703140780190534,35.45399990081787,32.62879989624023,,0.055452086467741246,0.1468395493533663,,0.0,,57.96387119621382,1.4907428536129157,1.7180685540859546,0.6683804627249358,-0.4362532523850824,0.7802189006851846,0.050443447961738
2000-04-13,37.79999923706055,38.959999084472656,37.540000915527344,37.91999816894531,940000,0.010155026368509956,0.014492778847369658,0.11045823209182348,0.10590985662854435,,,0.021097139310006063,0.02930822217298711,0.034100587376749425,,0.03756608988375568,0.03767954325011148,35.64199981689453,32.72879989624023,,0.06054653025229828,0.15494608286577827,,0.0,,57.54560490105416,1.5711778866994024,1.7901148658478463,0.7860116569525396,-0.3119533527696793,-0.0845063984334779,0.03794757451708703
2000-04-14,36.91999816894531,37.459999084472656,36.34000015258789,37.31999969482422,935000,-0.023280452007322983,0.0027158738443757713,0.08588229908662681,0.08588229908662681,,,0.023594026072491347,0.029988337707568348,0.03424674009300897,,0.030335833895756677,0.03722336727435942,35.7879997253418,32.79919982910156,,0.03163067095929195,0.12563716070254594,,-0.023280452007323007,,62.1863676929833,0.8418498574025537,1.4280486504272787,0.9195129195129195,-0.1447513812154696,-0.35714455694553826,0.02962960197064439
2000-04-17,37.18000030517578,37.20000076293945,36.400001525878906,36.7599983215332,830000,0.0070423117314553085,0.02086771483911032,0.10786647150633821,0.08649909347992235,,,0.02273123697068332,0.029706427758463067,0.03424810296031655,,0.02151692389709798,0.0360793246546553,35.96899967193603,32.88079986572266,,0.03366789858725494,0.13075109051513434,,-0.01640208847615254,,68.1818156358917,0.9531199247859229,1.477685736942352,0.9838613269575612,-0.0518433179723502,0.5250029736725375,0.02166845278268334
