Date,Close,High,Low,Open,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-02-11,13.327096939086914,13.417043600093123,13.162194727242197,13.417043600093123,7688600,-0.019844907325740957,-0.012221488988488072,-0.08255888979079062,,,,0.011826685123841888,0.027811464781319285,,,0.019122609673790456,0.04033414051546606,14.404201126098632,,,-0.07477708604471922,,,,,23.487567148219114,-1.0776916225031874,,0.7166577096947554,-0.15554051350166243,-0.3529411626215498,0.01874312325698777
2000-02-14,12.982293128967283,13.252132939961989,12.907337625913202,13.252132939961989,7134000,-0.02587238703939787,-0.04835167723659817,-0.11361314618370588,,,,0.012789807411672044,0.028070175526681906,,,0.0265588914549655,0.039508380032072715,14.321000480651856,,,-0.09347861928314372,,,,,17.36120534606445,-1.279347348862584,,0.7068705784850292,-0.11194518455201008,-0.7826086729544064,0.025871749535905274
2000-02-15,13.35707187652588,13.372062978519736,12.772418898765489,12.982294326679474,7850800,0.028868455197822884,-0.026229749599045227,-0.14326937986926291,,,,0.021249825975004622,0.02425857714412517,,,0.04489337822671148,0.03759818357012642,14.209316635131836,,,-0.059977884967305384,,,,,27.985145217652118,-0.8333471962531198,,0.7343250860366526,-0.12419393576863291,0.624999989577154,0.04618938070472823
2000-02-16,12.84737491607666,13.297107993652274,12.772419403147392,13.297107993652274,6869200,-0.0381593335096877,-0.060306947330533434,-0.1791187218248489,,,,0.025743712935635488,0.02503789989569802,,,0.04084014002333727,0.03617268339784028,14.06914987564087,,,-0.08684070966360047,,,,,30.61229354264094,-1.213631959619377,,0.7345566299260626,-0.16352173254850977,-0.8571428408066382,0.0392817074996044
2000-02-17,12.547553062438965,12.84737511888912,12.277713211633824,12.84737511888912,11661000,-0.023337207452591047,-0.07717726591454788,-0.20588223755324297,,,,0.025834805647861298,0.024797224573784242,,,0.0454002389486263,0.036695669930798556,13.906496524810791,,,-0.09772004472494666,,,,,33.48225163769098,-1.3944796697321131,,0.8050455533911535,-0.05247278396887234,-0.5263157802345927,0.044340724153885
2000-02-18,12.322687149047852,12.547553702862594,12.172776113171356,12.547553702862594,11443400,-0.01792109682837273,-0.07536598515264337,-0.23177573582920563,,,,0.02577131425022412,0.024039427637844876,,,0.030413625304136386,0.03649633635809762,13.720606803894043,,,-0.10188468154698871,,,,,29.004365743062934,-1.5574277975169053,,0.8781606411425871,0.1332469588275922,-0.5999999839905034,0.02986857978015911
2000-02-22,12.41263484954834,12.622510318018964,12.112812751733165,12.322688220203789,10543000,0.007299357633001158,-0.0438796346500504,-0.2023122028495068,,,,0.026619938733366637,0.02408706153364737,,,0.041062801932367006,0.036318133764865805,13.56320013999939,,,-0.08482992793551025,,,,,27.433700421192142,-1.3837207783589014,,0.9482809156294388,0.23817691240393812,0.1764705847730297,0.04136253400908445
2000-02-23,12.292706489562988,12.33767980598822,11.992884380061453,12.33767980598822,11021600,-0.009661797147743845,-0.07968553263784106,-0.22201113449533383,,,,0.01681487759607627,0.023281200179780158,,,0.02804878048780491,0.036236911550223745,13.387804460525512,,,-0.08179817491295638,,,,,30.097167265525826,-1.579830790125221,,1.0040345911153277,0.3333557550513544,-0.13043477882573717,0.027777778860490144
2000-02-24,11.947912216186523,12.112814392319589,11.58812565007802,12.112814392319589,15451600,-0.028048686728932237,-0.07001139966457948,-0.21010883130942137,,,,0.013891087808990716,0.022488816455250093,,,0.04391468005018843,0.03907507008161881,13.228898906707764,,,-0.09683244989284112,,,,,29.383970689175584,-2.0153417646177707,,1.2203994677552445,0.6000755849852024,-0.3142857082957697,0.0426829309466594
2000-02-25,11.678071975708008,12.157787384209492,11.528160910551293,11.947911892990092,10905200,-0.022584719036765954,-0.06929487226746578,-0.18172266668412984,,,,0.013772731057101455,0.020064385573114053,,,0.05391527599486528,0.039886270420730195,13.099225854873657,,,-0.1084914402507915,,,,,21.596433461330534,-2.1052932442235113,,1.2471164339891578,0.4407673115941326,-0.4285714217646702,0.052697614634731556
2000-02-28,11.827977180480955,11.91792377500933,11.40822640601522,11.678066189600337,10790800,0.01283646864694532,-0.04014627350213318,-0.13391874520959357,,,,0.01792797484500035,0.01905218562994057,,,0.04309252217997461,0.03947129063762432,13.007780170440673,,,-0.09069979462297062,,,,,21.596246129179647,-1.643117432405087,,1.233953789941478,0.30592280864087695,0.2941176412883835,0.04364567798985565
2000-02-29,11.663081169128418,11.708054489831998,11.423223458709325,11.708054489831998,10346200,-0.013941184433857057,-0.060386347419798314,-0.1534274393541708,,,,0.015774110377232108,0.018737091863249,,,0.024421593830334147,0.040855604054569054,12.902093029022216,,,-0.09603184980194623,,,,,18.721395527198595,-1.6442197802946092,,1.232332528491506,0.20981074029201485,-0.15789473129865236,0.024081127886576712
2000-03-01,12.232739448547363,12.322686062139624,11.79799748285144,11.79799748285144,15612200,0.04884286331872589,-0.004878261843031861,-0.12258068443861159,,,,0.03178002007965788,0.02229482162519764,,,0.04289215686274521,0.04140398610288717,12.816643714904785,,,-0.045558281820566315,,,,,31.10229608020137,-0.8044440849434441,,1.2785402929827778,0.22445098975129119,0.8285714127797473,0.04498713261783762
2000-03-02,11.902935981750488,12.427624595555612,11.842971568744188,12.232740253285137,11358600,-0.026960720301783203,-0.0037643592974430096,-0.1197338875497238,,,,0.031547795328438856,0.022128311386336606,,,0.049118387909320035,0.044440366261718774,12.735691785812378,,,-0.06538755947200159,,,,,29.151244771743904,-1.1356436809641364,,1.1707418686082152,-0.0184229698306404,-0.5641025544540611,0.04779412079122237
2000-03-03,12.022863388061523,12.082827793987017,11.768014662878176,11.902934576210535,9010600,0.01007544747740452,0.029524686358392893,-0.0927602882899532,,,,0.02908080102676398,0.022159288041482598,,,0.026184538653366365,0.043284630877892805,12.674228191375732,,,-0.051392857496240674,,,,,33.33319402121657,-0.8811540910694957,,1.1357115943455407,-0.03784060588092608,0.3809523688514803,0.026448359597288425
2000-03-06,11.753028869628906,11.872957735645528,11.588126678856051,11.872957735645528,7866000,-0.022443448762842766,-0.006336528191458801,-0.12888835357171535,,,,0.031257661671197264,0.02182309901828494,,,0.02423469387755108,0.04436941520644019,12.587280178070069,,,-0.06627732890975291,,,,,33.98435657868836,-1.1270042139342167,,1.0973896456551806,-0.07696185801247446,-0.4210526167964085,0.02369078376722708
2000-03-07,11.30328369140625,11.753016464273871,10.748613271536184,11.753016464273871,23440200,-0.038266321236123724,-0.030849264658684983,-0.17142904879845755,,,,0.03541434224398377,0.022490800893204092,,,0.08885941644562302,0.048692688265285874,12.470349264144897,,,-0.0935872402623259,,,,,23.75461406835194,-1.5570670847285348,,1.2622314098421545,0.14991267256141128,-0.4477611895718686,0.08545909347106032
2000-03-08,11.393233299255373,11.528153167272867,11.003464791649266,11.303286720577038,14441600,0.007957829804582373,-0.06862781250455574,-0.169399420378203,,,,0.021736338135551234,0.022581593571183597,,,0.04605263157894721,0.047932321315301354,12.35416784286499,,,-0.07778221534885443,,,,,29.18442842789044,-1.3238634142116414,,1.205336755779708,0.047713371153297546,0.1714285681613323,0.04641911058310561
2000-03-09,11.21334743499756,11.408231815552329,11.003471948246268,11.393240709355808,12389400,-0.015788833558737836,-0.057934323750896466,-0.17982430257791382,,,,0.020606490605058803,0.022588153149733694,,,0.036096256684491845,0.04765083801053067,12.23124098777771,,,-0.08322079123429083,,,,,30.22216391731999,-1.4570041187008274,,1.1998445422259945,0.13784759290325854,-0.44444443346399487,0.035526338895606926
2000-03-10,10.913522720336914,11.18336256781777,10.568727359666928,11.18336256781777,14059200,-0.026738198954299297,-0.09226925665862296,-0.19735371309699912,,,,0.017175191475964514,0.022881299749653188,,,0.05631868131868127,0.0507260469077701,12.097070789337158,,,-0.09783757486510458,,,,,29.565129124358208,-1.740610565907993,,1.2562275103182834,0.2639779825765427,-0.43902438310105574,0.054812821212738595
2000-03-13,10.533124923706056,10.668550815582275,10.382651710510254,10.668550815582275,15646400,-0.03485563794374125,-0.10379485658162668,-0.20964595876739245,,,,0.01862320576125422,0.02343702738831426,,,0.02714285714285709,0.05270157320700011,11.957372188568115,,,-0.11911039000891144,,,,,24.86204580531411,-2.0327564072220183,,1.3450464806320188,0.4757609754657377,-0.4736841939580806,0.026196775541526975
2000-03-14,10.427797317504885,10.66855454272866,10.32246603146948,10.533128603540286,11162000,-0.009999654135319336,-0.07745416268433458,-0.19676768858057703,,,,0.016437792647620696,0.023189850713441054,,,0.03318903318903318,0.05272932231788926,11.829647397994995,13.291778621673584,,-0.11850311622371001,-0.2154701327554982,,,,24.95952836455494,-1.904882699061338,,1.119591183657269,0.006108109072102463,-0.30434781729302174,0.03285715433605721
2000-03-15,11.45101547241211,11.511204778443185,10.472939249407132,10.472939249407132,22138200,0.09812409310924886,0.005071622044333424,-0.14270016825046306,,,,0.05450776930423252,0.03264376304898639,,,0.09067017082785819,0.05038066113872223,11.734344577789306,13.250359439849854,,-0.024145285959428886,-0.13579586090519924,,,,44.35628456164072,-0.43887243473148624,,1.1773307245104945,0.14033002102333736,0.9420289764341438,0.09956709911240244
2000-03-16,11.97767162322998,12.007766275549654,11.691772426193085,11.691772426193085,17610200,0.045992091451338535,0.06816200003282846,-0.06769501929599409,,,,0.05639490617933252,0.03384167724186279,,,0.026381909547738683,0.04773083977890025,11.690859413146972,13.21917350769043,,0.02453303045971733,-0.0939167553658471,,,,53.215256191211466,0.4829400370590195,,1.2081946096140315,0.2005754469990082,0.9047618761296407,0.027595268744319223
2000-03-17,11.827192306518556,12.022807446448253,11.736908395781771,11.97766549107986,14530800,-0.012563319603751566,0.08371903459540664,-0.057410457029809625,,,,0.05411344997955358,0.03358520109080448,,,0.024173027989822075,0.04698653041264296,11.654841375350951,13.182579536437988,,0.014787925945702884,-0.10281654103986271,,,,49.99157638796573,0.3077264250319249,,1.2023344572653756,0.12315295499498591,-0.5263157710645265,0.023869334513395506
2000-03-20,11.69176959991455,11.797100857571438,11.57139101973525,11.797100857571438,6755200,-0.011450114540656253,0.11000008872968237,-0.051199672725769974,,,,0.0492646094263938,0.03345906614643797,,,0.019305019305019298,0.0466207674301392,11.623295497894286,13.142977237701416,,0.005891109112099002,-0.11041696348860663,,,,50.30979999655805,0.12732071584849455,,1.0894322070024407,-0.09728321213151814,-0.4666666459911531,0.019083974622767248
2000-03-21,11.90243434906006,11.96262365044595,11.405872612626451,11.69177179420944,8575800,0.018018209078209058,0.14141404811155467,-0.041103319856931386,,,,0.046210735265457874,0.03370265473851503,,,0.04677623261694073,0.04517836869770998,11.597785472869873,13.089598979949951,,0.026267848883982037,-0.0906952636752536,,,,46.133287104934304,0.5976254027363402,,1.058260404892521,0.028236920704416413,0.3783783715821897,0.04761905655612371
2000-03-22,11.330639839172363,11.79710708354732,11.119977212680446,11.79710708354732,11884200,-0.048040131381430595,-0.010512223438153279,-0.07826320844864054,,,,0.035439334988468324,0.03524474382801717,,,0.05976095617529882,0.04870523114532161,11.549682140350342,13.034079055786133,,-0.018965223329629577,-0.13069118342178332,,,,43.659649923090235,-0.45111627763850604,,0.8994235804684091,-0.21273237553584312,-0.6888888787152283,0.056890031989157555
2000-03-23,11.315584182739258,11.646625209361948,11.180158308211793,11.3306315021312,10333800,-0.0013287560673365117,-0.05527680682167335,-0.05292372608752638,,,,0.02403217013590246,0.03476809055112321,,,0.041223404255319174,0.049727334925882,11.51806573867798,12.968663940429687,,-0.017579475628341168,-0.12746723681665995,,,,41.97778852110201,-0.4228930895205584,,0.8047668091136173,-0.35397687803909894,-0.03225806382459062,0.041168628406798656
2000-03-24,11.315584182739258,11.36072614091508,11.165110988819851,11.315584182739258,8769200,0.0,-0.04325693795452412,-0.03104003757835838,,,,0.024489789823751395,0.0344348210556514,,,0.017287234042553404,0.048217902363998526,11.499941349029541,12.899950675964355,,-0.016031139698450825,-0.12281957761103268,,,,44.714835621065696,-0.38464982616463705,,0.7216904292059149,-0.428788125434715,0.0,0.017287234042553404
2000-03-27,10.894265174865724,11.345685002553529,10.894265174865724,11.315590347374345,10535400,-0.03723351804639585,-0.06821075443144675,-0.07894097117096943,,,,0.027748207783103197,0.035185822962857854,,,0.04143646408839759,0.04645692272999955,11.453255748748779,12.827308406829834,,-0.04880625964753493,-0.15069749402258625,,,,45.02409907048763,-1.1385125335830248,,0.7813676085488401,-0.30608174368805097,-0.9333333126578347,0.039893638754983404
2000-03-28,10.803975105285645,11.195205401577326,10.803975105285645,10.894259019814497,13673000,-0.008287853116370703,-0.09228862025701168,-0.07366030051448014,,,,0.022157453347286273,0.035120429365892956,,,0.03621169916434545,0.04596283410849761,11.41030044555664,12.75046178817749,,-0.05313842025142368,-0.15266009304044748,,-0.32645568900781846,,42.83199390075076,-1.1914119046827325,-1.444027571167847,0.8498429512841043,-0.2070759744979902,-0.2307692248706854,0.03591158192057715
2000-03-29,11.285491943359377,11.330633911132812,10.90930887858073,10.90930887858073,16292600,0.04456848830002946,-0.003984584847265271,-0.07743543538814379,-0.1653961564356068,,,0.029334697638567553,0.034798289137849714,0.029917995396003243,,0.037333333333333316,0.0447732704122442,11.362938070297242,12.664356651306152,,-0.006815677992676017,-0.10887759606837699,,-0.29643683726381204,,50.8175986077687,-0.16442543519641353,-1.09039337655914,0.9153215465438949,0.004174795556319388,0.8928571216655005,0.03899722356320108
2000-03-30,11.69176959991455,12.022810695407626,11.345681181899062,11.345681181899062,18795200,0.03599999526775055,0.033244895809190655,-0.017740697098572733,-0.13630811565573808,,,0.033510122226096915,0.03540311502295412,0.030327101562492947,,0.05791505791505789,0.043783767050133475,11.352379751205444,12.585177841186523,,0.029895921044490237,-0.0709889246338804,,-0.2711085667347457,,58.61193379180525,0.7369729978914156,-0.8002894221641561,1.0162465613323928,0.30694434310423624,0.5111111035629086,0.05999999972593147
2000-03-31,11.300543785095217,11.72186898613738,11.300543785095217,11.691774328920085,8857000,-0.03346164252348882,-0.0013291755335957944,-0.06007883310755713,-0.17253905787369617,,,0.03826405611483987,0.03606308132727936,0.030561661644914476,,0.0372836218375498,0.044607146835171495,11.316263771057129,12.495176315307617,,-0.0013891498360190102,-0.09560749685051484,,-0.29549847131310103,,58.47181096517979,-0.03633424317773745,-1.022913902523061,1.0181411840806947,0.47141296509795283,-0.9285714065321288,0.03603605061164077
2000-04-03,11.872339248657228,12.02281249642221,11.37577753103278,11.37577753103278,14186800,0.05059893350585276,0.08977880179087516,0.01015145800727435,-0.13162379211510022,,,0.036850573182443974,0.03760170921885584,0.03132450868180656,,0.0544993662864385,0.04472202310843135,11.322229290008545,12.411813468933106,,0.04858671773536116,-0.043464576842553004,,-0.25985144530830095,,64.45780467914042,1.2509527361186408,-0.6318677035386452,1.0479508983268158,0.4332713220382287,0.7674418486042172,0.05725697609727712
2000-04-04,12.609657287597656,12.609657287597656,11.601486597539132,11.872338424719034,27390200,0.06210385531426077,0.1671312794333093,0.11557469774775497,-0.13462653227450583,,,0.03778673274557624,0.03874303603326618,0.031192919829188915,,0.07995226730310263,0.04168082947691876,11.387547969818115,12.35279125213623,,0.1073197953605689,0.02079416952966029,,-0.21388536655666843,,62.30028567899368,2.3257909577690836,-0.13445812010667063,1.2304135365659783,0.5494314764220336,0.7313432763279284,0.08491761134374162
2000-04-05,11.466059684753418,12.26356777306304,11.405870395069671,12.26356777306304,20256600,-0.09069220334552897,0.015999988507394258,0.006392073574303492,-0.1871868214182375,,,0.06507182141796168,0.0443752312684246,0.03302020125166888,,0.0748031496062994,0.04986873035860437,11.391189289093017,12.266100044250487,,0.00657265837308918,-0.06522369429654817,,-0.28517983474580705,,45.19771576184563,0.14240592319885348,-0.8543696007096352,1.2610685129572452,0.50133883631971,-0.9298245505625674,0.06801908715131887
2000-04-06,11.014639854431152,11.541296131623898,10.77388269914304,11.466059520596364,20675000,-0.039370092493284714,-0.05791507775592386,-0.017720629965163548,-0.2448660944579777,,,0.06479842690920969,0.04515811257045442,0.03298839176382477,,0.06967213114754087,0.05503509248793788,11.381253910064697,12.183872375488281,,-0.03221209706158468,-0.09596559164633167,,-0.31332237076792974,,42.78077306327973,-0.6902387448721979,-1.1126636591495869,1.251040301677217,0.3423207679672786,-0.5882352864524804,0.06692913290005792
2000-04-07,11.119972229003906,11.180161523883497,10.773883783446276,11.014640962964627,12374000,0.00956294313430317,-0.015979014773561118,0.01891685333483406,-0.24616732924725448,,,0.06377992130586657,0.04475162530857368,0.032975328732762765,,0.03653585926928284,0.055480358091087194,11.391576385498047,12.120841159820557,,-0.023842543586847564,-0.08257421391961117,,-0.3067557116479854,,44.89248321620923,-0.5187999362264726,-1.0107358484574909,1.3067356742284852,0.3921958176578648,0.2592592528779283,0.0368852496138379
2000-04-10,10.834073066711426,11.360729396343231,10.803978419303894,11.119972217082978,12903000,-0.02571042053025796,-0.08745253653893281,0.028571591544314545,-0.2541793559511376,,,0.05694225868121494,0.04440182279661002,0.0330624881675484,,0.05138888888888892,0.05694442275659376,11.406623792648315,12.064384803771972,,-0.05019458310757152,-0.10197882089071675,,-0.32457931383171507,,40.58354356483228,-1.1418834241890754,-1.1607608028741554,1.301347036582085,0.3035209443406133,-0.5135135042901179,0.050067658944972886
2000-04-11,11.360733032226562,11.49615898890211,10.999597147758433,10.999597147758433,12096400,0.04861144670819528,-0.09904505942437347,0.0894662301458029,-0.22432775862894117,,,0.05240596726217202,0.04546586401192115,0.0337269013777134,,0.04370860927152315,0.053547785278497684,11.4532705783844,12.016062984466553,,-0.008079573910746651,-0.05453782599901069,,-0.2917461371404328,,50.26736510741826,-0.20754115714235294,-0.7847631423849998,1.0851858036826054,-0.08438550170833636,0.7272727126265632,0.04583334800181513
2000-04-12,11.67672061920166,12.02280898806975,11.48110545418926,11.48110545418926,15586400,0.027814013944236438,0.01837256566249712,0.019710491819115994,-0.251048119703317,,,0.0365778072459353,0.040337537007394286,0.03279023520654083,,0.046391752577319645,0.05329528629192878,11.464555835723877,11.970762882232666,,0.018506149432904406,-0.024563368761353677,,-0.2720467543227974,,53.04569280438938,0.47288209310350726,-0.5486421330643357,1.0441660687292436,-0.17713424923283916,0.36111110444490024,0.047682093430402785
2000-04-13,11.375776290893556,11.706817399887813,11.345681644621347,11.676722753615609,8892800,-0.02577301779518637,0.03278694911818847,-0.050251447131768434,-0.2731463164340364,,,0.03284546257080471,0.039375927734130386,0.032888633974091135,,0.03174603174603203,0.05574450941738116,11.434461069107055,11.927838916778564,,-0.0051322732098016965,-0.04628354136376167,,-0.2908083062776996,,50.483113874951414,-0.13574301434408675,-0.7357244591015865,0.9050604433512314,-0.3230209181573809,-0.83333331025798,0.030927840704914996
2000-04-14,11.315584182739258,11.451010057266725,11.08987439186015,11.37577346030702,9488200,-0.005291252800257995,0.017591046965489854,-0.04325693795452412,-0.28385189149954027,,,0.033214202912554204,0.03930512630203682,0.03283463272252329,,0.03191489361702155,0.05547112634280399,11.40888066291809,11.88910789489746,,-0.00817753142795774,-0.04823942361599276,,-0.2945608188130274,,53.58969035022687,-0.22061389081305482,-0.7620551076038138,0.8790492574560004,-0.37852883458083986,-0.16666666205159436,0.03174602384680055
